"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CMI","Large","Good",459.8,NA,NA,462.8,-0.65,"Good","Neutral","Uptrend",404.99,493.41,"NaN-NaN","True",21.34,"2025-11-07 08:08:00"
"PH","Large","Good",829.7467,NA,NA,834.15,-0.53,"Moderate","Neutral","Uptrend",732.45,871.07,"NaN-NaN","True",27.1,"2025-11-07 08:38:00"
"ROK","Large","Good",371.89,371.897,NA,372.5,-0.16,"Good","Neutral","Uptrend",338.07,405.84,"NaN-NaN","True",8.52,"2025-11-07 08:57:00"
"IDXX","Large","Good",713.68,NA,NA,713.74,-0.01,"Good","Neutral","Uptrend",620.79,751.57,"NaN-NaN","True",12.6,"2025-11-07 08:49:00"
"EXPE","Large","Good",250.29,249.781,249.449,219.7,13.92,"Moderate","Uptrend","Mixed trend",208.44,246.41,"189-250","True",8.12,"2025-11-07 09:00:00"
"AKAM","Large","Moderate",77,76.938,76.936,73,5.48,"Moderate","Uptrend","Mixed trend",70.64,81.22,"76-77","True",2.83,"2025-11-07 09:00:00"
"ED","Large","Good",98.7,NA,NA,96.99,1.76,"Moderate","Neutral","Mixed trend",94.73,105.47,"NaN-NaN","True",5.5,"2025-11-07 08:06:00"
"EOG","Large","Good",107,NA,NA,105,1.9,"Moderate","Neutral","Mixed trend",103.64,128.96,"NaN-NaN","True",10.31,"2025-11-07 08:31:00"
"MNST","Large","Moderate",69.85,69.689,69.624,66.31,5.34,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"69-70","True",1.61,"2025-11-07 09:00:00"
"TPR","Large","Moderate",97.85,97.692,NA,98.81,-0.97,"Moderate","Mixed trend","Downtrend",97.82,121.23,"NaN-NaN","True",0.82,"2025-11-07 08:45:00"
"VTRS","Large",NA,10.15,NA,NA,10.11,0.4,"Moderate","Mixed trend","Downtrend",9.78,11.2,"NaN-NaN","True",-2.93,"2025-11-07 08:24:00"
"ABNB","Large","Good",127.1,127.202,127.009,120.53,5.45,"Moderate","Mixed trend","Downtrend",120.1,134.07,"115-126","True",4.12,"2025-11-07 08:59:00"
"COP","Large","Good",86,85.984,NA,85.66,0.4,"Moderate","Mixed trend","Downtrend",84.8,101.9,"NaN-NaN","True",7.46,"2025-11-07 08:50:00"
"GEN","Large","Moderate",25.9109,25.877,NA,25.45,1.81,"Moderate","Mixed trend","Downtrend",25.2,31.63,"NaN-NaN","True",0.96,"2025-11-07 08:31:00"
"DASH","Large","Moderate",195.17,195.198,195.193,196.46,-0.66,"Moderate","Mixed trend","Downtrend",194.5,291.94,"180-195","True",1.98,"2025-11-07 09:01:00"
"BAC","Large","Good",53.38,53.322,53.273,53.29,0.17,"Good","Uptrend","Uptrend",49.67,55.21,"53-53","False",3.66,"2025-11-07 09:00:00"
"GOOG","Large","Good",284.4,284.069,283.443,285.34,-0.33,"Good","Uptrend","Uptrend",241.54,298.51,"257-283","False",10.14,"2025-11-07 08:59:00"
"GOOGL","Large","Good",283.8,283.45,282.829,284.75,-0.33,"Good","Uptrend","Uptrend",240.94,298.17,"256-282","False",10.12,"2025-11-07 08:59:00"
"LLY","Large","Good",934.1,933.012,932.05,937.44,-0.36,"Good","Uptrend","Uptrend",766.18,977.01,"885-932","False",20.37,"2025-11-07 08:59:00"
"BIIB","Large","Good",156.74,NA,NA,156.74,0,"Good","Neutral","Uptrend",139.94,163.81,"NaN-NaN","False",10.97,"2025-11-07 05:21:00"
