"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.089,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 14:13:25"
"ABBV","Large",182.77,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 14:13:25"
"ABT","Large",134.67,133.37,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 14:13:25"
"ACAD","Mid",22.66,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 14:13:25"
"AMAT","Large",164.765,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,"2025-05-16 14:13:25"
"AMD","Large",116.86,116.2,"Buy - trend up","Uptrend or neutral","Higher","No",1.37,"2025-05-16 14:13:25"
"AMZN","Large",204.93,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 14:13:25"
"AUR","Large",6.97,6.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-16 14:13:25"
"AVGO","Large",228.4,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 14:13:25"
"BAC","Large",44.635,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 14:13:25"
"BILI","Mid",18.9301,18.85,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.45,"2025-05-16 14:13:25"
"BRC","Mid",71.5699,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,"2025-05-16 14:13:25"
"COIN","Large",266.96,263.14,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,"2025-05-16 14:13:25"
"COST","Large",1024.125,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,"2025-05-16 14:13:25"
"CRM","Large",291.4352,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 14:13:25"
"CSCO","Large",63.0485,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 14:13:25"
"CVX","Large",141.885,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 14:13:25"
"EQIX","Large",869.16,867.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,"2025-05-16 14:13:25"
"EVLV","Small",5.375,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 14:13:25"
"F","Large",10.78,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 14:13:25"
"GE","Large",231.63,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 14:13:25"
"GLOB","Mid",99.94,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 14:13:25"
"GOOGL","Large",166.33,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 14:13:25"
"HALO","Mid",51.96,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 14:13:25"
"HD","Large",379.94,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 14:13:25"
"HES","Large",134.71,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 14:13:25"
"HIMS","Large",62.26,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 14:13:25"
"HOOD","Large",61.4446,60.86,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-16 14:13:25"
"IBM","Large",266.23,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 14:13:25"
"IBRX","Mid",2.835,2.78,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,"2025-05-16 14:13:25"
"ITW","Large",250.82,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,"2025-05-16 14:13:25"
"JPM","Large",267.67,265.1,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,"2025-05-16 14:13:25"
"KLAC","Large",788.945,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 14:13:25"
"MA","Large",581.39,581.46,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,"2025-05-16 14:13:25"
"META","Large",635.31,628.36,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 14:13:25"
"MRK","Large",75.885,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 14:13:25"
"MSFT","Large",452.45,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 14:13:25"
"NFLX","Large",1190.315,1184.46,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,"2025-05-16 14:13:25"
"NVDA","Large",135.465,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 14:13:25"
"NVO","Large",64.15,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 14:13:25"
"ORCL","Large",160.35,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 14:13:25"
"PG","Large",162.7525,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 14:13:25"
"PLTR","Large",128.6646,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 14:13:25"
"QBTS","Mid",12.25,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 14:13:25"
"QCOM","Large",152.48,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 14:13:25"
"QUBT","Small",12.41,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 14:13:25"
"RYET","Small",10.5475,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 14:13:25"
"SMCI","Large",45.4108,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 14:13:25"
"SOFI","Large",13.8899,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 14:13:25"
"STZ","Large",194.79,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 14:13:25"
"T","Large",27.665,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 14:13:25"
"TSLA","Large",347.73,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 14:13:25"
"TSSI","Small",15.45,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,"2025-05-16 14:13:25"
"UBER","Large",91.94,91.4,"Buy - trend up","Uptrend or neutral","Neutral","No",5.71,"2025-05-16 14:13:25"
"UNH","Large",287.5,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 14:13:25"
"V","Large",364.715,364.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.96,"2025-05-16 14:13:25"
"WFC","Large",76.115,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 14:13:25"
"WMT","Large",97.66,95.84,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 14:13:25"
"XOM","Large",108.01,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 14:13:25"
