"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.56,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:27:00"
"AMZN","Large",210.8601,209.01,"Uptrend","Uptrend","No",6.13,"2025-06-05 13:26:00"
"GOOGL","Large",170.03,168.64,"Uptrend","Mixed trend","No",8.96,"2025-06-05 13:27:00"
"META","Large",688.48,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:27:00"
"MSFT","Large",467.38,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:27:00"
"NVDA","Large",141.6738,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:26:00"
"BF.B",NA,27.56,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:26:00"
"AVGO","Large",263.332,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:26:00"
"BAC","Large",44.4934,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:27:00"
"COST","Large",1017,1017.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 13:26:00"
"CRM","Large",267.3723,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:27:00"
"CSCO","Large",64.835,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 13:27:00"
"CVX","Large",137.635,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:27:00"
"EQIX","Large",917.895,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:27:00"
"F","Large",10.11,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:26:00"
"GE","Large",252.49,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:28:00"
"HD","Large",371.195,370.04,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:27:00"
"IBM","Large",266.89,266.06,"Uptrend","Uptrend","No",5.84,"2025-06-05 13:28:00"
"INTC","Large",20.3065,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:26:00"
"ITW","Large",247.355,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:28:00"
