"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.8599,11.65,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 18:54:08"
"AAPL","Large",208.25,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 18:54:08"
"ABBV","Large",185.71,185,"Buy - mixed trend","Neutral","No",2.34,-3.71,"2025-05-19 18:54:08"
"ABT","Large",135.55,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 18:54:08"
"AMZN","Large",205.85,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 18:54:08"
"AREN","Small",9.77,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 18:54:08"
"AVGO","Large",230.7,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 18:54:08"
"BAC","Large",44.7301,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 18:54:08"
"BGC","Mid",10.0882,9.83,"Buy - trend up","Neutral","Yes",0.26,-3.72,"2025-05-19 18:54:08"
"COST","Large",1034,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 18:54:08"
"CRM","Large",287.8,287.42,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 18:54:08"
"CSCO","Large",63.8,63.76,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 18:54:08"
"CVX","Large",138.49,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 18:54:08"
"F","Large",10.74,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 18:54:08"
"FSLR","Large",165,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 18:54:08"
"GE","Large",235.29,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 18:54:08"
"GOOGL","Large",166.75,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 18:54:08"
"HD","Large",380.75,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 18:54:08"
"HES","Large",132.79,131.78,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 18:54:08"
"HOOD","Large",64.25,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 18:54:08"
"IBM","Large",268.41,267.63,"Buy - trend up","Higher","No",5.84,-3.07,"2025-05-19 18:54:08"
"JNJ","Large",152.49,151.12,"Buy - mixed trend","Neutral","No",8.99,-1.81,"2025-05-19 18:54:08"
"JPM","Large",265,264.27,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 18:54:08"
"KLAC","Large",779.8999,777.75,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 18:54:08"
"LIN","Large",461.5,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 18:54:08"
"LLY","Large",755.11,751.57,"Buy - mixed trend","Lower","No",12.27,-4.57,"2025-05-19 18:54:08"
"MA","Large",586.41,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 18:54:08"
"MCD","Large",321.23,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 18:54:08"
"META","Large",639.4903,638.76,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 18:54:08"
"MSFT","Large",458.89,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 18:54:08"
"NMAX","Mid",25.861,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 18:54:08"
"NOW","Large",1025.75,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 18:54:08"
"NVAX","Small",7.73,7.27,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 18:54:08"
"ORCL","Large",159.64,159.39,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 18:54:08"
"PG","Large",164.77,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 18:54:08"
