"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",510.253433333333,510.12,510.038,501.01,1.84,"Moderate","Uptrend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 17:45:00"
"GOOGL","Large","Good",240.466033333333,240.46,240.372,240.37,0.04,"Good","Mixed trend","Uptrend",194.11,247.71,"235.66-238.07","False",9.37,"2025-09-12 17:45:00"
"LRCX","Large","Good",116.963333333333,116.955,117.087,115.58,1.2,"Good","Mixed trend","Uptrend",97.18,120.15,"114.62-115.79","False",4.15,"2025-09-12 17:19:00"
"AVGO","Large","Moderate",360.053333333333,360.075,360.041,359.63,0.12,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 17:49:00"
"PLTR","Large","Moderate",171.046666666667,171.067,171.137,164.36,4.07,"Moderate","Downtrend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 17:45:00"
"AAPL","Large","Good",233.9924,233.968,233.973,230.03,1.72,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 17:45:00"
"AMZN","Large","Good",228.26,228.259,228.235,229.95,-0.73,"Good","Uptrend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 17:49:00"
"META","Large","Good",755.11,754.988,754.904,750.9,0.56,"Moderate","Uptrend","Mixed trend",718.44,814.21,"740.01-747.56","False",27.56,"2025-09-12 17:50:00"
"NVDA","Large","Good",177.7667,177.766,177.767,177.17,0.34,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 17:44:00"
"SMCI","Large","Moderate",44.93,44.924,44.919,43.95,2.23,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.03-44.48","False",1.68,"2025-09-12 17:44:00"
"KR","Large","Good",68.4266666666667,68.399,68.427,67.23,1.78,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 17:22:00"
