"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,78.91,"Moderate","Mixed trend","Uptrend",64.46,89.42,79.31,"True",-9.33,"2025-08-12 08:12:00"
"MU","Large","Good",123.21,"Moderate","Mixed trend","Uptrend",104.93,132.78,123.04,"True",5.55,"2025-08-12 08:17:00"
"INTC","Large",NA,21.4,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.32,"True",-4.77,"2025-08-12 08:17:00"
"AMZN","Large","Good",221.14,"Moderate","Uptrend","Mixed trend",211.37,241.86,221.42,"False",6.57,"2025-08-12 08:18:00"
"AAPL","Large","Good",226.1495,"Good","Mixed trend","Mixed trend",200.69,236.21,226.01,"False",6.58,"2025-08-12 08:18:00"
"MSFT","Large","Good",522.5009,"Moderate","Mixed trend","Mixed trend",482.45,567.98,522.88,"False",13.63,"2025-08-12 08:15:00"
"NVDA","Large","Good",182.17,"Good","Mixed trend","Mixed trend",154.48,188.03,181.75,"False",3.11,"2025-08-12 08:18:00"
"GOOGL","Large","Good",200.6501,"Moderate","Mixed trend","Mixed trend",175.04,207.18,200.83,"False",9.39,"2025-08-12 08:18:00"
"COIN","Large","Good",320.93,"Moderate","Mixed trend","Mixed trend",292.58,454.67,321.02,"False",10.37,"2025-08-12 08:17:00"
"AVGO","Large","Moderate",304.79,"Moderate","Mixed trend","Mixed trend",263.03,317.34,304.56,"False",2.74,"2025-08-12 08:14:00"
"UNH","Large","Good",253.3965,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.4,"False",23.11,"2025-08-12 08:16:00"
"PLTR","Large","Moderate",182.4,"Good","Mixed trend","Mixed trend",140.03,192.23,182.58,"False",0.3,"2025-08-12 08:18:00"
"CSCO","Large","Good",70.8999,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.9,"False",2.45,"2025-08-12 08:15:00"
"LLY","Large","Good",639.36,"Moderate","Mixed trend","Downtrend",612.69,843.6,639.54,"False",15.33,"2025-08-12 08:18:00"
