"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.875,"Good","Uptrend","Uptrend",145.15,FALSE,3.09,"2025-06-16 12:08:00"
"META","Large",700.12,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-16 12:09:00"
"AAPL","Large",197.23,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:09:00"
"MSFT","Large",480.3806,"Good","Uptrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:09:00"
"AMZN","Large",215.325,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 12:09:00"
"GOOGL","Large",175.33,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:09:00"
"LEN","Large",108.205,"Moderate","Mixed trend","Mixed trend",108.32,FALSE,13.7,"2025-06-16 12:08:00"
"AMD","Large",127.0801,"Moderate","Mixed trend","Uptrend",125.81,FALSE,1.37,"2025-06-16 12:08:00"
"INTC","Large",20.825,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 12:08:00"
"EL","Large",72.575,"Moderate","Mixed trend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 12:09:00"
"AVGO","Large",253.32,"Good","Mixed trend","Mixed trend",250.79,FALSE,2.74,"2025-06-16 12:10:00"
"JPM","Large",271.35,"Moderate","Downtrend","Uptrend",270.92,FALSE,20.37,"2025-06-16 12:10:00"
"LLY","Large",820.69,"Good","Mixed trend","Uptrend",815.75,FALSE,12.29,"2025-06-16 12:10:00"
"V","Large",357.77,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:10:00"
"XOM","Large",111.675,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:10:00"
"COST","Large",990.92,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:10:00"
"MA","Large",572.09,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:10:00"
"UNH","Large",305.3,"Moderate","Downtrend","Mixed trend",306.24,FALSE,23.89,"2025-06-16 12:10:00"
"JNJ","Large",154.87,"Moderate","Mixed trend","Mixed trend",155,FALSE,8.99,"2025-06-16 12:10:00"
"HD","Large",352.13,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 12:10:00"
