"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.87,11.86,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-14 18:50:19"
"AAPL","Large",211.87,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 18:50:19"
"AAPL","Large",211.9658,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 18:50:19"
"ABBV","Large",177.69,178.24,"Buy - price low","Bearish or Oversold","Neutral","No",2.33,"2025-05-14 18:50:19"
"ABT","Large",128.56,128.32,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.7,"2025-05-14 18:50:19"
"ADP","Large",309.41,305.65,"Buy - trend up","Uptrend or neutral","Neutral","No",9.77,"2025-05-14 18:50:19"
"AMD","Large",117.38,116.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-14 18:50:19"
"AMZN","Large",209.803,209.35,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-14 18:50:19"
"ARCO","Small",7.7,6.88,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.71,"2025-05-14 18:50:19"
"AUR","Large",6.84,5.84,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.47,"2025-05-14 18:50:19"
"AVGO","Large",231.26,228.78,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-14 18:50:19"
"BABA","Large",135.3,132.86,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-14 18:50:19"
"BTG","Mid",2.9,2.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-14 18:50:19"
"COST","Large",991.5,991.72,"Buy - mixed trend","Mixed or Recovery","Higher","No",17.08,"2025-05-14 18:50:19"
"CRM","Large",290.74,289.94,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.36,"2025-05-14 18:50:19"
"CSCO","Large",62.7399,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 18:50:19"
"CSCO","Large",62.7,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 18:50:19"
"CVX","Large",141.3999,141.04,"Buy - trend up","Uptrend or neutral","Neutral","No",8.75,"2025-05-14 18:50:19"
