"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.4485,"Good","Uptrend","Mixed trend",151.49,158.71,156.66,"False",3.1,"2025-07-02 11:05:00"
"AAPL","Large",212.155,"Good","Mixed trend","Uptrend",199.2607,213.34,210.04,"False",6.42,"2025-07-02 11:05:00"
"MSFT","Large",492.625,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:06:00"
"AMZN","Large",220.89,"Good","Uptrend","Mixed trend",212.01,223.82,219.79,"False",6.15,"2025-07-02 11:06:00"
"META","Large",719.68,"Good","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:06:00"
"GOOGL","Large",176.8931,"Good","Uptrend","Mixed trend",169.94,181.23,176.01,"False",8.97,"2025-07-02 11:06:00"
"INTC","Large",22.095,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 11:05:00"
"CNC","Large",34.53,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:05:00"
"F","Large",11.5454,"Good","Uptrend","Uptrend",10.47,11.55,11.49,"False",1.25,"2025-07-02 11:05:00"
"PLTR","Large",132.29,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.97,"False",0.24,"2025-07-02 11:05:00"
"UNH","Large",314.48,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,"False",23.91,"2025-07-02 11:06:00"
"ADBE","Large",375.91,"Moderate","Uptrend","Mixed trend",372.73,392.58,379.19,"False",15.61,"2025-07-02 11:06:00"
"ELV","Large",360,"Moderate","Mixed trend","Mixed trend",357.67,400.53,365.24,"False",25.68,"2025-07-02 11:06:00"
"MOH","Large",245.765,"Moderate","Uptrend","Downtrend",242.26,311.525,246.63,"False",20.71,"2025-07-02 11:06:00"
"ALB","Mid",67.33,"Good","Uptrend","Uptrend",60.64,67.33,66.99,"False",-11.12,"2025-07-02 11:06:00"
"AVGO","Large",270.49,"Good","Uptrend","Mixed trend",262.6555,277.705,269.14,"False",2.73,"2025-07-02 11:06:00"
"JPM","Large",291.645,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:06:00"
"LLY","Large",776.66,"Moderate","Mixed trend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 11:06:00"
"V","Large",350.99,"Weak","Downtrend","Mixed trend",342.03,357,351.39,"False",9.95,"2025-07-02 11:06:00"
"XOM","Large",109.46,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:06:00"
