"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.88,"Good","Uptrend","Mixed trend",158.39,167.89,165.26,"False",3.1,"2025-07-14 11:02:00"
"AAPL","Large",208.57,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:03:00"
"MSFT","Large",503.04,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:03:00"
"AMZN","Large",226.471,"Good","Uptrend","Uptrend",218.43,226.6799,225.34,"False",6.14,"2025-07-14 11:03:00"
"META","Large",724.9954,"Good","Uptrend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 11:03:00"
"GOOGL","Large",180.45,"Good","Mixed trend","Uptrend",172.77,183.67,176.4,"False",8.96,"2025-07-14 11:03:00"
"FAST","Large",44.82,"Moderate","Downtrend","Mixed trend",42.27,46.04,44.47,"False",1,"2025-07-14 11:02:00"
"PLTR","Large",146.08,"Good","Mixed trend","Uptrend",135.79,146.88,144.62,"False",0.23,"2025-07-14 11:02:00"
"KVUE","Large",21.42,"Moderate","Uptrend","Mixed trend",20.48,22.59,21.59,"False",0.56,"2025-07-14 11:02:00"
"HBAN","Large",17.065,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.9,"False",1.3,"2025-07-14 11:02:00"
"F","Large",11.715,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:02:00"
"AMD","Large",145.5671,"Good","Uptrend","Mixed trend",135.91,147.4,145.62,"False",1.38,"2025-07-14 11:02:00"
"INTC","Large",23.165,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.03,"False",-4.48,"2025-07-14 11:03:00"
"MU","Large",119.04,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 11:03:00"
"KHC","Large",27.465,"Good","Downtrend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 11:03:00"
"WAT","Large",309.38,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 11:03:00"
"AVGO","Large",277.515,"Good","Uptrend","Mixed trend",269.58,281.18,276.13,"False",2.74,"2025-07-14 11:04:00"
"XOM","Large",113.91,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:04:00"
"COST","Large",973.68,"Weak","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:04:00"
"MA","Large",554.935,"Weak","Mixed trend","Mixed trend",545.85,566.615,549.38,"False",14.25,"2025-07-14 11:04:00"
