"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.8401,11.86,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-14 19:19:45"
"AAPL","Large",211.8,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 19:19:45"
"ABBV","Large",177.7978,178.24,"Buy - price low","Bearish or Oversold","Neutral","No",2.33,"2025-05-14 19:19:45"
"ABT","Large",128.56,128.32,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.7,"2025-05-14 19:19:45"
"ADP","Large",309.41,305.65,"Buy - trend up","Uptrend or neutral","Neutral","No",9.77,"2025-05-14 19:19:45"
"AMD","Large",117.36,116.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-14 19:19:45"
"AMZN","Large",209.45,209.38,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-14 19:19:45"
"AUR","Large",6.8492,5.84,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.47,"2025-05-14 19:19:45"
"AVGO","Large",231.3875,228.78,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-14 19:19:45"
"BABA","Large",135.25,132.86,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-14 19:19:45"
"BTG","Mid",2.9,2.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-14 19:19:45"
"COST","Large",991.5,991.72,"Buy - mixed trend","Mixed or Recovery","Higher","No",17.08,"2025-05-14 19:19:45"
"CRM","Large",290.7,289.94,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.36,"2025-05-14 19:19:45"
"CSCO","Large",62.87,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 19:19:45"
"CSCO","Large",62.88,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 19:19:45"
"CVX","Large",141.02,141.04,"Buy - trend up","Uptrend or neutral","Higher","No",8.75,"2025-05-14 19:19:45"
"DKS","Large",198.9375,190.6,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-14 19:19:45"
"DLO","Mid",11.7,10.02,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-14 19:19:45"
"DT","Large",53.5,51.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.6,"2025-05-14 19:19:45"
"EBR","Large",7.67,7.63,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.8,"2025-05-14 19:19:45"
"ECG","Mid",59.1,57.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.81,"2025-05-14 19:19:45"
"EQIX","Large",859.21,857.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",9.56,"2025-05-14 19:19:45"
"EXEL","Large",44.5601,37.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.76,"2025-05-14 19:19:45"
"F","Large",10.64,10.54,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-14 19:19:45"
"FL","Small",21.79,12.91,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-14 19:19:45"
