"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",202.11,200.59,"Mixed trend","BUY","Neutral","No",6.43,-4.19
"ABBV","Large",183.01,180.61,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",132.04,131.24,"Mixed trend","BUY","Neutral","No",7.7,-2.19
"ADI","Large",212.875,212.53,"Mixed trend","BUY","Neutral","Yes",3.13,-4.25
"ADP","Large",322.81,320.58,"Uptrend","BUY","Neutral","No",9.78,-1.7
"ADSK","Large",296.03,293.75,"Uptrend","BUY","Neutral","No",5.13,-2.85
"AMZN","Large",204.28,200.42,"Mixed trend","BUY","Neutral","No",6.13,-4
"ATAT","Mid",33.07,33.14,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",232.1,230.78,"Mixed trend","BUY","Neutral","No",2.16,-6.29
"BBD","Large",2.779,2.79,"Mixed trend","BUY","Neutral","No",0.3,-3.62
"BJ","Large",116.07,114.92,"Mixed trend","BUY","Neutral","No",4,-3.23
"COIN","Large",276.3617,261.7,"Uptrend","BUY","Neutral","No",5.31,-7.39
"COST","Large",1020.33,1016.13,"Mixed trend","BUY","Higher","No",17.12,-3.03
"CPRT","Large",60.6809,60.46,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",285.41,284.15,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",63.64,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.7526,133.95,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",126.32,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38.93,36.96,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",83.4617,78.08,"Downtrend","BUY","Neutral","Yes",8.06,-3.3
"F","Large",10.485,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",231.155,229.85,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",30.3492,29.44,"Uptrend","BUY","Neutral","Yes",0.33,-3.87
"GOOGL","Large",172.27,169.58,"Uptrend","BUY","Neutral","No",8.97,-4.17
"GTX","Mid",11.145,11.06,"Mixed trend","BUY","Neutral","No",1.28,-3.41
"HD","Large",368.07,364.68,"Mixed trend","BUY","Neutral","No",14.72,-2.3
"HES","Large",130.34,128.39,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HOOD","Large",65.765,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"ITUB","Large",6.635,6.62,"Mixed trend","BUY","Neutral","No",0.69,-2.64
"JNJ","Large",153.13,151.46,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",458.42,454.79,"Uptrend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",718.215,713.85,"Mixed trend","BUY","Neutral","No",12.32,-4.55
"MCD","Large",315.03,312.8,"Mixed trend","BUY","Neutral","No",11.33,-1.87
"META","Large",639.64,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",78.2,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",456.1962,453.95,"Uptrend","BUY","Neutral","No",12.94,-2.92
"NEE","Large",66.39,64.35,"Mixed trend","BUY","Neutral","Yes",2.67,-2.96
"NOW","Large",1022.085,1016.85,"Mixed trend","BUY","Neutral","No",7.41,-5.29
"NU","Large",12.275,11.8,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",133.79,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.99,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"ORCL","Large",158.655,158.45,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PG","Large",165.82,164.29,"Uptrend","BUY","Neutral","No",6.3,-2.65
"PLTR","Large",124.3908,124.49,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"PM","Large",176.01,174.47,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",20.93,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"PTON","Mid",7.1709,7.05,"Uptrend","BUY","Neutral","No",-0.43,-6.93
"QCOM","Large",148.23,147.99,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QUBT","Small",12.065,11.53,"Mixed trend","BUY","Neutral","No",-0.54,-9.7
"RAMP","Mid",33.825,33.53,"Uptrend","BUY","Neutral","Yes",-0.04,-4.23
"REGN","Large",596.485,593.85,"Mixed trend","BUY","Neutral","No",39.36,-4.05
"RGTI","Mid",13.63,13.59,"Uptrend","BUY","Neutral","Yes",-0.8,-10.77
"RL","Large",276.855,264.8,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",152.9,152.17,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"SERV","Small",11.385,9.7,"Uptrend","BUY","Neutral","Yes",-0.93,-10.62
"SYM","Large",29.705,29.3,"Uptrend","BUY","Neutral","No",-0.08,-7.13
"T","Large",27.355,27.37,"Mixed trend","BUY","Higher","No",1.63,-2.93
"TD","Large",67.21,67.12,"Uptrend","BUY","Neutral","No",3.38,-1.59
"TSLA","Large",346.115,327.71,"Uptrend","BUY","Neutral","No",1.74,-6.25
"TT","Large",427.36,423,"Mixed trend","BUY","Neutral","No",12.15,-3.78
"UNH","Large",297.65,296.46,"Mixed trend","BUY","Neutral","No",23.91,-6.25
"URBN","Mid",73.2695,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VMC","Large",272.79,269.9,"Mixed trend","BUY","Neutral","No",7.12,-2.67
"WB","Mid",9.505,9.49,"Uptrend","BUY","Neutral","Yes",1.38,-4.95
"WFC","Large",73.805,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.25,96.07,"Mixed trend","BUY","Neutral","No",2.34,-3.07
"WSM","Large",162.135,148.58,"Mixed trend","BUY","Neutral","Yes",8.78,-5.33
"XOM","Large",103.295,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
