"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CHRW","Large","Good",153.07,152.747,152.256,151.66,0.93,"Good","Uptrend","Uptrend",131.24,162.28,"142-151","False",4.94,"2025-11-14 10:51:00"
"MRK","Large","Good",93.67,93.66,93.578,92.93,0.8,"Good","Mixed trend","Uptrend",82.34,96.39,"85-93","False",7.56,"2025-11-14 10:52:00"
"MU","Large","Good",251.225,251.409,249.87,236.95,6.02,"Good","Mixed trend","Uptrend",184.77,262.87,"195-245","False",7.58,"2025-11-14 10:52:00"
"ALL","Large","Good",212.57,212.572,212.479,211.16,0.67,"Moderate","Mixed trend","Uptrend",196,220.56,"202-212","False",30.85,"2025-11-14 10:52:00"
"BIIB","Large","Good",166.35,166.517,166.473,164.73,0.98,"Moderate","Mixed trend","Uptrend",142.45,171.66,"150-166","False",10.97,"2025-11-14 10:52:00"
"COIN","Large","Good",287.7586,287.566,285.811,283.14,1.63,"Moderate","Uptrend","Mixed trend",273.31,411.23,"227-281","False",11.58,"2025-11-14 10:52:00"
"GOOG","Large","Good",278.93,278.753,278.12,279.12,-0.07,"Good","Uptrend","Mixed trend",248.79,298.95,"257-277","False",10.13,"2025-11-14 10:51:00"
"GOOGL","Large","Good",278.3599,278.148,277.479,278.57,-0.08,"Good","Uptrend","Mixed trend",248.19,298.59,"256-276","False",10.14,"2025-11-14 10:51:00"
"IDXX","Large","Good",698.02,697.452,696.793,701.48,-0.49,"Good","Uptrend","Mixed trend",628.8,751.57,"663-695","False",12.63,"2025-11-14 10:51:00"
"MMM","Large","Good",168.18,168.081,167.911,170.62,-1.43,"Good","Uptrend","Mixed trend",153.79,176.75,"159-168","False",6.26,"2025-11-14 10:52:00"
"XOM","Large","Good",118.12,118.013,117.892,118.79,-0.56,"Good","Uptrend","Mixed trend",110.59,123.53,"112-118","False",6.88,"2025-11-14 10:51:00"
"F","Large","Moderate",13.205,13.199,13.188,13.28,-0.56,"Moderate","Uptrend","Mixed trend",11.86,14.29,"12-13","False",1.17,"2025-11-14 10:52:00"
"T","Large","Good",25.645,25.62,25.589,25.75,-0.41,"Moderate","Uptrend","Mixed trend",24.44,30.46,"24-26","False",3.07,"2025-11-14 10:52:00"
"ADP","Large","Good",252.735,252.54,252.308,254.61,-0.74,"Moderate","Uptrend","Mixed trend",249.7,305.97,"238-252","False",10.13,"2025-11-14 10:52:00"
"AIG","Large","Good",77.625,77.555,77.578,78.35,-0.93,"Moderate","Uptrend","Mixed trend",75.27,86.6,"74-78","False",5.56,"2025-11-14 10:52:00"
"AOS","Mid","Good",65.33,65.315,65.28,66.09,-1.15,"Moderate","Uptrend","Mixed trend",65.06,76.9,"62-65","False",3.71,"2025-11-14 10:52:00"
"APA","Mid","Good",24.705,24.671,24.621,24.69,0.06,"Moderate","Uptrend","Mixed trend",22.6,26.38,"22-24","False",4.18,"2025-11-14 10:52:00"
"CAG","Mid","Moderate",17.385,17.356,17.348,17.43,-0.26,"Moderate","Uptrend","Mixed trend",16.69,20.03,"16-17","False",1.77,"2025-11-14 10:52:00"
"NSC","Large","Good",284.98,284.78,284.665,283.53,0.51,"Moderate","Uptrend","Mixed trend",278.69,309.06,"273-284","False",13.1,"2025-11-14 10:52:00"
"SCHW","Large","Good",95.1688,95.118,95.013,95.36,-0.2,"Moderate","Uptrend","Mixed trend",91,100.72,"88-95","False",4.27,"2025-11-14 10:52:00"
