"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.04,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 11:56:00"
"ABBV","Large",186.325,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 11:56:00"
"ABT","Large",133.305,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:56:00"
"ADBE","Large",398.5,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 11:56:00"
"ADP","Large",324.22,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:57:00"
"AMZN","Large",205.3,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:56:00"
"AVGO","Large",248.405,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 11:56:00"
"BAC","Large",43.87,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 11:56:00"
"CRM","Large",261.59,260.31,"Downtrend","Mixed trend","No",6.4,"2025-06-02 11:56:00"
"CSCO","Large",63.325,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 11:56:00"
"CVX","Large",137.15,137.4,"Uptrend","Mixed trend","No",8.75,"2025-06-02 11:56:00"
"EQIX","Large",883.54,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:57:00"
"F","Large",9.925,9.96,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 11:56:00"
"GE","Large",247.35,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:56:00"
"GOOGL","Large",169.25,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 11:56:00"
"HD","Large",364.44,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 11:56:00"
"HES","Large",133.08,132.81,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:57:00"
"ITW","Large",241.16,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 11:57:00"
"JNJ","Large",154.22,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:56:00"
"JPM","Large",264.21,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 11:56:00"
