"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.4699,"Good","Mixed trend","Uptrend",146,FALSE,3.1,"2025-06-24 15:20:00"
"AAPL","Large",201.7787,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:21:00"
"MSFT","Large",491.07,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 15:22:00"
"AMZN","Large",213.77,"Good","Uptrend","Mixed trend",212.7,FALSE,6.15,"2025-06-24 15:22:00"
"META","Large",710.8633,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:22:00"
"GOOGL","Large",167.035,"Moderate","Downtrend","Mixed trend",167,FALSE,8.95,"2025-06-24 15:22:00"
"CCL","Large",25.895,"Good","Mixed trend","Uptrend",25.64,TRUE,1.55,"2025-06-24 15:20:00"
"FDX","Large",229.4,"Good","Uptrend","Uptrend",229.77,FALSE,15.89,"2025-06-24 15:20:00"
"INTC","Large",22.555,"Moderate","Downtrend","Uptrend",22.11,FALSE,-4.48,"2025-06-24 15:20:00"
"AMD","Large",138.06,"Good","Uptrend","Uptrend",137.81,FALSE,1.37,"2025-06-24 15:20:00"
"F","Large",10.785,"Moderate","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:21:00"
"WBD","Large",10.845,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:21:00"
"SMCI","Large",42.705,"Moderate","Downtrend","Mixed trend",41.85,TRUE,1.84,"2025-06-24 15:21:00"
"PLTR","Large",143.515,"Good","Uptrend","Uptrend",142.79,FALSE,0.22,"2025-06-24 15:21:00"
"UBER","Large",91.99,"Moderate","Downtrend","Uptrend",90.15,FALSE,5.71,"2025-06-24 15:21:00"
"MU","Large",127.72,"Good","Mixed trend","Uptrend",126.44,FALSE,4.18,"2025-06-24 15:21:00"
"COIN","Large",345.4,"Moderate","Mixed trend","Uptrend",341.95,TRUE,5.32,"2025-06-24 15:22:00"
"ENPH","Mid",38.06,"Moderate","Uptrend","Mixed trend",37.87,FALSE,1.09,"2025-06-24 15:22:00"
"AVGO","Large",262.38,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:22:00"
"LLY","Large",778.33,"Good","Uptrend","Mixed trend",774.44,FALSE,12.25,"2025-06-24 15:22:00"
