"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.875,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 13:14:00"
"GOOGL","Large",177.75,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 13:14:00"
"AMZN","Large",219.615,"Moderate","Uptrend","Mixed trend",223.99,FALSE,6.14,"2025-06-30 13:14:00"
"AAPL","Large",200.115,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:15:00"
"MSFT","Large",497.66,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:15:00"
"META","Large",740.76,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 13:15:00"
"PLTR","Large",137.15,"Moderate","Downtrend","Mixed trend",137.09,FALSE,0.24,"2025-06-30 13:14:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:14:00"
"INTC","Large",22.42,"Good","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 13:14:00"
"SMCI","Large",49.31,"Moderate","Mixed trend","Uptrend",48.85,FALSE,1.84,"2025-06-30 13:14:00"
"HPE","Large",20.665,"Moderate","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:14:00"
"ORCL","Large",219.61,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:15:00"
"NEE","Large",68.675,"Good","Mixed trend","Mixed trend",67.98,FALSE,2.67,"2025-06-30 13:15:00"
"FTV","Large",51.578,"Moderate","Uptrend","Downtrend",51.49,TRUE,2.28,"2025-06-30 13:15:00"
"FSLR","Large",164.92,"Moderate","Mixed trend","Mixed trend",163.27,FALSE,11.78,"2025-06-30 13:15:00"
"AVGO","Large",274.92,"Good","Downtrend","Uptrend",273.92,FALSE,2.75,"2025-06-30 13:15:00"
"LLY","Large",775.48,"Moderate","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:15:00"
"XOM","Large",108.265,"Good","Downtrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:16:00"
"COST","Large",981.73,"Weak","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:15:00"
"MA","Large",558.275,"Moderate","Mixed trend","Mixed trend",555.98,FALSE,14.25,"2025-06-30 13:16:00"
