"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",480.99,"Moderate","Mixed trend","Uptrend",495.07,543.36,471.38,"True",20.69,"2025-08-14 07:59:00"
"CSCO","Large","Good",69.46,"Moderate","Mixed trend","Mixed trend",65.72,74.19,67.62,"True",2.45,"2025-08-14 07:58:00"
"AAPL","Large","Good",234.2,"Good","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 08:01:00"
"AMD","Large","Moderate",182.8,"Moderate","Mixed trend","Uptrend",141.4,190.86,183.05,"False",1.66,"2025-08-14 07:59:00"
"INTC","Large",NA,22.22,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.56,"False",-4.77,"2025-08-14 07:59:00"
"UNH","Large","Good",275.3538,"Moderate","Uptrend","Mixed trend",238.9,333.91,275.98,"False",23.1,"2025-08-14 08:01:00"
"NVDA","Large","Good",181.97,"Good","Mixed trend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 07:59:00"
"MSFT","Large","Good",522.2,"Moderate","Mixed trend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 08:01:00"
"AMZN","Large","Good",225.45,"Moderate","Mixed trend","Mixed trend",213.29,241.86,220.5,"False",6.56,"2025-08-14 08:01:00"
"DOW","Large",NA,23,"Moderate","Mixed trend","Mixed trend",20.35,31.88,22.54,"False",-1.4,"2025-08-14 08:00:00"
"LLY","Large","Good",667.3,"Moderate","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.28,"2025-08-14 08:01:00"
"PLTR","Large","Moderate",184.8708,"Good","Mixed trend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 08:01:00"
"GOOGL","Large","Good",201.48,"Good","Downtrend","Mixed trend",176.28,209.14,196.98,"False",9.37,"2025-08-14 08:00:00"
