"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.1982,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:54:00"
"AAPL","Large",211.37,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 12:56:00"
"MSFT","Large",509.593,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 12:57:00"
"AMZN","Large",225.81,"Good","Mixed trend","Mixed trend",217.42,227.5,223.55,"False",6.13,"2025-07-18 12:57:00"
"META","Large",699.139,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:57:00"
"GOOGL","Large",184.98,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 12:57:00"
"HBAN","Large",16.6781,"Good","Mixed trend","Mixed trend",16.36,17.54,16.51,"False",1.3,"2025-07-18 12:53:00"
"AXP","Large",306.865,"Good","Uptrend","Mixed trend",305,324.89,308.52,"False",14.32,"2025-07-18 12:53:00"
"MMM","Large",151.46,"Moderate","Mixed trend","Mixed trend",152.56,162.32,158.43,"True",8.03,"2025-07-18 12:53:00"
"RF","Large",25.965,"Good","Mixed trend","Uptrend",23.52,25.48,25.7,"False",2.07,"2025-07-18 12:53:00"
"SCHW","Large",95.26,"Good","Mixed trend","Uptrend",90.03,95.94,95.77,"True",3.3,"2025-07-18 12:54:00"
"SLB","Large",33.31,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.73,"False",2.95,"2025-07-18 12:54:00"
"WBD","Large",12.745,"Good","Mixed trend","Mixed trend",11.42,12.92,12.72,"False",-4.4,"2025-07-18 12:54:00"
"F","Large",11.08,"Good","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:54:00"
"INTC","Large",23.235,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:54:00"
"COIN","Large",414.1628,"Moderate","Downtrend","Uptrend",358.16,426.85,418.44,"False",5.34,"2025-07-18 12:54:00"
"CVX","Large",149.12,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 12:54:00"
"ELV","Large",279,"Moderate","Mixed trend","Downtrend",314,357.97,284.74,"False",23.56,"2025-07-18 12:55:00"
"MOH","Large",189.7482,"Weak","Mixed trend","Mixed trend",220.35,251.08,194.2,"False",20.7,"2025-07-18 12:54:00"
"IVZ","Mid",19.755,"Good","Mixed trend","Uptrend",16.51,18.67,19.55,"True",1.25,"2025-07-18 12:55:00"
