"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.38,67.06,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 13:17:00"
"AAPL","Large",197.87,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:17:00"
"ADP","Large",324.685,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 13:18:00"
"AMZN","Large",202.615,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:17:00"
"AVGO","Large",236.83,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:17:00"
"BAC","Large",43.88,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:18:00"
"COST","Large",1044.985,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:17:00"
"CRM","Large",262.26,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:18:00"
"CSCO","Large",62.545,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 13:18:00"
"CVX","Large",135.63,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:18:00"
"F","Large",10.3335,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:17:00"
"GE","Large",244.78,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:18:00"
"GOOGL","Large",168.025,167.9,"Downtrend","Mixed trend","No",8.95,"2025-05-30 13:17:00"
"HD","Large",366.75,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:18:00"
"HES","Large",131.385,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:18:00"
"IBM","Large",257.51,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:18:00"
"ITW","Large",244.34,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:18:00"
"JPM","Large",263.66,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:17:00"
"KLAC","Large",743.71,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:16:00"
"LIN","Large",463.34,461.64,"Uptrend","Mixed trend","No",13.78,"2025-05-30 13:18:00"
