"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.33,77.281,77.33,77.38,-0.06,"Good","Mixed trend","Uptrend",67.38,81.29,"77-77","True",2.59,"2025-11-14 05:38:00"
"APA","Mid","Good",25.12,25.057,NA,24.69,1.74,"Moderate","Mixed trend","Uptrend",22.52,26.38,"NaN-NaN","True",4.18,"2025-11-14 05:22:00"
"AMAT","Large","Good",212,211.873,212.25,223.23,-5.03,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"211-212","True",8.38,"2025-11-14 05:17:00"
"DIS","Large","Good",107.45,107.562,107.618,107.61,-0.15,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"107-108","True",6.38,"2025-11-14 05:37:00"
"ORCL","Large","Good",216.28,216.179,216.032,217.57,-0.59,"Moderate","Uptrend","Downtrend",215.39,353.52,"210-216","True",4.31,"2025-11-14 05:38:00"
"LLY","Large","Good",1018.3,1017.725,1017.783,1022.87,-0.45,"Good","Uptrend","Uptrend",788.9,1056.24,"1008-1017","False",20.46,"2025-11-14 05:22:00"
"EQT","Large","Good",60.59,NA,NA,60.25,0.56,"Good","Neutral","Uptrend",51.9,62.64,"NaN-NaN","False",3.07,"2025-11-14 04:59:00"
"GILD","Large","Good",126.49,126.447,NA,125.2,1.03,"Good","Neutral","Uptrend",112.96,130.56,"NaN-NaN","False",6.47,"2025-11-14 04:47:00"
"MRK","Large","Good",92.2,92.27,NA,92.93,-0.79,"Good","Neutral","Uptrend",82.18,96.39,"NaN-NaN","False",7.56,"2025-11-14 05:11:00"
"XOM","Large","Good",119,118.911,118.876,118.79,0.18,"Good","Mixed trend","Uptrend",110.44,123.53,"118-119","False",6.87,"2025-11-14 05:21:00"
"NVDA","Large","Good",184.83,184.829,184.692,186.86,-1.09,"Good","Uptrend","Mixed trend",178.46,216.97,"178-184","False",3.51,"2025-11-14 05:38:00"
"MU","Large","Good",237.35,237.07,236.585,236.95,0.17,"Good","Uptrend","Mixed trend",182.7,262.87,"221-236","False",7.59,"2025-11-14 05:38:00"
"AMZN","Large","Good",236.91,236.79,236.655,237.58,-0.28,"Good","Uptrend","Mixed trend",221.43,264.43,"226-236","False",7.08,"2025-11-14 05:38:00"
"WDC","Large","Good",156,155.189,154.155,157.16,-0.74,"Good","Uptrend","Mixed trend",118.78,182.47,"152-153","False",7.09,"2025-11-14 05:38:00"
"MSFT","Large","Good",502.36,502.146,501.955,503.29,-0.18,"Moderate","Uptrend","Mixed trend",492.02,566.21,"483-502","False",14.06,"2025-11-14 05:38:00"
"META","Large","Good",607.65,607.44,607.095,609.89,-0.37,"Good","Uptrend","Mixed trend",599.7,808.63,"597-606","False",22.59,"2025-11-14 05:39:00"
"TSLA","Large","Moderate",392.1,392.292,392.096,401.99,-2.46,"Moderate","Mixed trend","Mixed trend",397.97,484.76,"375-391","False",1.46,"2025-11-14 05:38:00"
"CAT","Large","Good",555,554.732,NA,553.55,0.26,"Moderate","Mixed trend","Mixed trend",485.58,609.65,"NaN-NaN","False",19.48,"2025-11-14 05:10:00"
"AAPL","Large","Good",272.76,272.857,272.776,272.95,-0.07,"Good","Mixed trend","Mixed trend",247.15,283.57,"265-273","False",7.47,"2025-11-14 05:36:00"
"GOOG","Large","Good",277.87,277.872,277.869,279.12,-0.45,"Good","Mixed trend","Mixed trend",248.03,298.95,"270-278","False",10.12,"2025-11-14 05:36:00"
