"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.085,217.123,199.95,8.57,"Good","Mixed trend","Uptrend",164.65,223.99,"215.6-218.09","True",11.7,"2025-08-18 12:39:00"
"DAY","Large","Poor",66.6,66.612,52.88,25.95,"Moderate","Downtrend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:39:00"
"LIN","Large","Good",480.14,480.036,480.08,0.01,"Good","Uptrend","Uptrend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 12:43:00"
"UNH","Large","Good",312.6779,312.758,304.01,2.85,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:39:00"
"MA","Large","Good",582.8,582.762,581.7,0.19,"Moderate","Mixed trend","Uptrend",547.16,608.12,"571.14-576.97","False",14.83,"2025-08-18 12:43:00"
"NFLX","Large","Good",1240.475,1240.726,1238.95,0.12,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1215.66-1228.07","False",23.42,"2025-08-18 12:43:00"
"JNJ","Large","Good",177.19,177.176,176.64,0.31,"Moderate","Mixed trend","Uptrend",156.8,181.57,"177.16-177.16","False",9.34,"2025-08-18 12:43:00"
"MRK","Large","Good",84.46,84.46,84.21,0.3,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 12:43:00"
"T","Large","Good",29,28.992,28.87,0.45,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:43:00"
"JPM","Large","Good",291.255,291.186,290.49,0.26,"Good","Uptrend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 12:42:00"
"PM","Large","Moderate",166.095,166.001,166.19,-0.06,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-165.89","False",6.76,"2025-08-18 12:43:00"
"IBM","Large","Good",240.125,240.081,239.72,0.17,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 12:43:00"
"ADP","Large","Good",302.084,302.031,301.79,0.1,"Good","Uptrend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 12:43:00"
"NVDA","Large","Good",181.3201,181.47,180.45,0.48,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.51","False",3.1,"2025-08-18 12:38:00"
"META","Large","Good",765.745,765.767,785.23,-2.48,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:39:00"
"MSFT","Large","Good",516.7801,517.118,520.17,-0.65,"Good","Mixed trend","Mixed trend",488.25,567.98,"506.44-511.61","False",13.63,"2025-08-18 12:39:00"
"AAPL","Large","Good",230.2,230.312,231.59,-0.6,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:42:00"
"AMZN","Large","Good",230.23,230.231,231.03,-0.35,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 12:42:00"
"GOOGL","Large","Good",202.73,202.69,203.9,-0.57,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"202.74-204.3","False",9.38,"2025-08-18 12:42:00"
"PANW","Large","Moderate",175.6693,175.725,177.09,-0.8,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 12:38:00"
