"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",70.1032,70.005,69.859,64.54,8.62,"Very Weak","Uptrend","Uptrend",68.7201,70.62,"52.73-68.42","True",5.04,"2026-05-28 08:06:00"
"DLTR","Large","Good",107.6984,107.369,106.731,95.87,12.34,"Very Weak","Uptrend","Uptrend",105.5,107.8,"77.61-105.3","True",5.94,"2026-05-28 08:03:00"
"META","Large","Good",636.94,636.33,636.257,635.255,0.27,"Moderate","Uptrend","Uptrend",633.667,637.73,"589.76-632.82","True",27.51,"2026-05-28 08:06:00"
"DAL","Large","Good",79.9092,79.89,80.101,81.8,-2.31,"-","Mixed trend","Uptrend",79.58,80.41,"73.53-80.9","True",6.85,"2026-05-28 08:02:00"
"NTAP","Large","Good",142.7,142.516,143.067,142.74,-0.03,"-","Mixed trend","Uptrend",141.5,144,"118.46-141.75","True",5.97,"2026-05-28 08:00:00"
"MU","Large","Good",912.48,911.873,910.943,928.41,-1.72,"Moderate","Uptrend","Uptrend",909.13,913.87,"817.59-910.49","False",21.17,"2026-05-28 08:01:00"
"A","Large","Good",128.48,128.001,127.2,115.84,10.91,"Very Weak","Uptrend","Uptrend",122.95,129.31,"77.32-122.95","False",4.53,"2026-05-28 07:28:00"
"GE","Large","Good",317.9018,317.048,317.076,317.21,0.22,"Very Weak","Uptrend","Uptrend",313.78,318.5,"280.82-315.44","False",8.06,"2026-05-28 07:50:00"
"ENPH","Mid","Moderate",68.88,68.888,68.979,70.28,-1.99,"Moderate","Mixed trend","Uptrend",68.8,69.3,"62.69-69.07","False",1.01,"2026-05-28 08:02:00"
"AAPL","Large","Good",310.15,310.171,310.217,310.85,-0.23,"Good","Mixed trend","Uptrend",310.03,310.4,"303.89-310.39","False",8.27,"2026-05-28 08:01:00"
"AMZN","Large","Good",271.12,271.252,271.149,271.85,-0.27,"Moderate","Mixed trend","Uptrend",270.8,271.42,"265.03-270.79","False",8.59,"2026-05-28 08:02:00"
"DIA","-",NA,505.92,505.993,506.081,506.88,-0.19,"-","Mixed trend","Uptrend",505.89,506.14,"501.11-506.12","False",NA,"2026-05-28 08:02:00"
"SNPS","Large","Moderate",513.5,513.302,513.01,525.92,-2.36,"Very Weak","Mixed trend","Uptrend",510.8,515.27,"451.71-509.62","False",4.37,"2026-05-28 08:04:00"
"LLY","Large","Good",1090,1090.722,1090.441,1082.92,0.65,"Very Weak","Mixed trend","Uptrend",1087.5,1094,"984.87-1085.64","False",28.16,"2026-05-28 08:00:00"
"CSCO","Large","Good",119.49,119.433,119.506,119.67,-0.15,"Very Weak","Mixed trend","Uptrend",118.75,120.21,"111.63-119.65","False",3,"2026-05-28 08:03:00"
"IBM","Large","Good",259.086,259.2,259.12,255.2,1.52,"Moderate","Mixed trend","Uptrend",258.6,259.75,"244.34-258.35","False",11.31,"2026-05-28 08:04:00"
"NVDA","Large","Good",210.4,210.334,210.391,212.6,-1.03,"Moderate","Uptrend","Mixed trend",210.25,210.7658,"204.04-211.1","False",6.53,"2026-05-28 08:00:00"
"INTC","Large",NA,118.85,118.767,118.701,121.77,-2.4,"Moderate","Uptrend","Mixed trend",118.59,118.88,"112.56-118.48","False",-0.6,"2026-05-28 08:01:00"
"GOOG","Large","Good",382.88,382.804,382.754,384.83,-0.51,"Moderate","Uptrend","Mixed trend",382.45,382.88,"374.54-383.31","False",13.12,"2026-05-28 08:03:00"
"AES","Large","Good",14.72,14.695,14.682,14.68,0.27,"-","Uptrend","Mixed trend",14.63,14.72,"13.78-14.63","False",1.92,"2026-05-28 07:52:00"
