"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.69,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:47:00"
"GOOGL","Large",178.91,"Moderate","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:47:00"
"AAPL","Large",201.45,"Moderate","Mixed trend","Mixed trend",198.99,FALSE,6.43,"2025-06-10 13:49:00"
"MSFT","Large",469.22,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:49:00"
"AMZN","Large",215.96,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:49:00"
"META","Large",696.89,"Moderate","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:49:00"
"INTC","Large",22.18,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:47:00"
"F","Large",10.625,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:47:00"
"PLTR","Large",131.34,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 13:47:00"
"WBD","Large",9.9301,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:47:00"
"SJM","Large",95.44,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:48:00"
"IBM","Large",275.85,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 13:48:00"
"TGT","Large",101.28,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:48:00"
"NFLX","Large",1185.06,"Good","Downtrend","Mixed trend",1173.15,FALSE,21.18,"2025-06-10 13:48:00"
"LLY","Large",803.84,"Good","Mixed trend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:48:00"
"T","Large",28.5601,"Good","Downtrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:48:00"
"GE","Large",239.91,"Moderate","Downtrend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:48:00"
"AVGO","Large",244.2078,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 13:49:00"
"V","Large",370.07,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:49:00"
"XOM","Large",107.37,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:49:00"
