"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.8599,11.65,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 19:28:58"
"AAPL","Large",208.55,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 19:28:58"
"ABBV","Large",185.68,185,"Buy - mixed trend","Neutral","No",2.34,-3.71,"2025-05-19 19:28:58"
"ABT","Large",135.55,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 19:28:58"
"AMZN","Large",206.1255,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 19:28:58"
"AREN","Small",9.29,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 19:28:58"
"AVGO","Large",230.71,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 19:28:58"
"BAC","Large",44.75,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 19:28:58"
"BGC","Mid",10.0882,9.83,"Buy - trend up","Neutral","Yes",0.26,-3.72,"2025-05-19 19:28:58"
"COST","Large",1034,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 19:28:58"
"CRM","Large",287.63,287.42,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 19:28:58"
"CSCO","Large",63.88,63.76,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 19:28:58"
"CVX","Large",138.6699,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 19:28:58"
"F","Large",10.74,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 19:28:58"
"GE","Large",235.29,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 19:28:58"
"GOOGL","Large",166.7299,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 19:28:58"
"HD","Large",380.7562,374.57,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-19 19:28:58"
"HES","Large",132.79,131.78,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 19:28:58"
"HOOD","Large",64.21,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 19:28:58"
"IBM","Large",268.01,267.63,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 19:28:58"
"ITT","Large",153.63,152.69,"Buy - trend up","Neutral","No",6.28,-3.29,"2025-05-19 19:28:58"
"JNJ","Large",152.49,151.12,"Buy - mixed trend","Neutral","No",8.99,-1.81,"2025-05-19 19:28:58"
"JPM","Large",264.9966,264.27,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 19:28:58"
"KLAC","Large",780.4,777.75,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 19:28:58"
"LAES","Small",3.0303,2.43,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-19 19:28:58"
"LIN","Large",461.5,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 19:28:58"
"LLY","Large",755.11,751.57,"Buy - mixed trend","Lower","No",12.27,-4.57,"2025-05-19 19:28:58"
"MA","Large",586.41,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 19:28:58"
"MCD","Large",321.23,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 19:28:58"
"META","Large",639.9,638.76,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 19:28:58"
"MSFT","Large",458.9976,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 19:28:58"
"NMAX","Mid",25.85,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 19:28:58"
"NOW","Large",1025.75,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 19:28:58"
"NVAX","Small",7.71,7.27,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 19:28:58"
"NWTN","Small",2.86,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 19:28:58"
"ORCL","Large",159.5,159.39,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 19:28:58"
"PANW","Large",195.38,191.66,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-19 19:28:58"
"PG","Large",164.77,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 19:28:58"
"PLTR","Large",126.3,124.82,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 19:28:58"
"QBTS","Mid",13.2698,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 19:28:58"
"QCOM","Large",153.87,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 19:28:58"
"QS","Mid",3.96,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 19:28:58"
"RGC","Mid",352.0158,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 19:28:58"
"RGTI","Mid",12.01,11.27,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 19:28:58"
"RIG","Mid",2.59,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 19:28:58"
"RYAAY","Large",53.97,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 19:28:58"
"SMCI","Large",44.9799,44.57,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 19:28:58"
"SOFI","Large",13.74,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 19:28:58"
"T","Large",28.02,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 19:28:58"
"TCOM","Large",66.45,63.59,"Buy - trend up","Neutral","Yes",3.44,-3.94,"2025-05-19 19:28:58"
"TSLA","Large",342.65,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 19:28:58"
"TT","Large",430.81,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 19:28:58"
"TXNM","Mid",56.57,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 19:28:58"
"UNH","Large",318.95,296.79,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-19 19:28:58"
"V","Large",367.9,367.35,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 19:28:58"
"VMC","Large",276.01,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 19:28:58"
"WFC","Large",76.3168,75.83,"Buy - trend up","Neutral","No",5.56,-4.71,"2025-05-19 19:28:58"
"WMT","Large",98.12,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 19:28:58"
"XOM","Large",106.72,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 19:28:58"
"ZIM","Mid",19.4,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 19:28:58"
