"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.31,"Good","Uptrend","Mixed trend",160.67,173.95,169.27,"False",3.1,"2025-07-22 19:51:00"
"AAPL","Large",214.95,"Good","Mixed trend","Uptrend",206.65,216.21,213,"False",6.42,"2025-07-22 19:57:00"
"MSFT","Large",507.4001,"Good","Mixed trend","Mixed trend",493.11,516.46,506.62,"False",12.96,"2025-07-22 19:53:00"
"AMZN","Large",228.4,"Good","Uptrend","Mixed trend",219.45,230.68,227.57,"False",6.15,"2025-07-22 19:57:00"
"META","Large",706.33,"Good","Uptrend","Mixed trend",691.43,732.85,705.96,"False",25.6,"2025-07-22 19:57:00"
"GOOGL","Large",191.85,"Good","Uptrend","Uptrend",178.35,190.7,191.16,"False",8.96,"2025-07-22 19:57:00"
"BKR","Large",40.52,"Good","Downtrend","Uptrend",38.47,40.61,39.87,"True",2.93,"2025-07-22 19:45:00"
"CSGP","Large",87.47,"Good","Mixed trend","Uptrend",82.14,86.55,86.6,"True",0.28,"2025-07-22 19:31:00"
"ISRG","Large",511.81,"Good","Mixed trend","Downtrend",512.2,537.67,511.8,"False",6.81,"2025-07-22 19:50:00"
"PCAR","Large",98.68,"Good","Mixed trend","Uptrend",92.88,98.19,97.69,"True",6.59,"2025-07-22 18:51:00"
"TXN","Large",189.69,"Good","Mixed trend","Mixed trend",207.87,221.11,193.75,"True",5.28,"2025-07-22 19:50:00"
"AVY","Large",181.67,"Good","Mixed trend","Uptrend",174.87,183.48,180.54,"True",8.68,"2025-07-22 16:00:00"
"CB","Large",282,"Moderate","Uptrend","Mixed trend",274.41,285.58,280.59,"False",20.75,"2025-07-22 19:07:00"
"COF","Large",224.8,"Good","Mixed trend","Mixed trend",209.79,221.55,222.55,"False",11.89,"2025-07-22 19:37:00"
"DGX","Large",178.24,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.72,"True",7.91,"2025-07-22 16:00:00"
"DHI","Large",153.3,"Good","Mixed trend","Uptrend",129.41,144.69,151.77,"True",13.19,"2025-07-22 19:41:00"
"DHR","Large",190.0215,"Moderate","Mixed trend","Mixed trend",189.02,200.59,188.12,"True",5.15,"2025-07-22 19:48:00"
"EFX","Large",240,"Moderate","Uptrend","Downtrend",251.54,268.59,240.86,"True",4.91,"2025-07-22 19:23:00"
"EQT","Large",54.7,"Moderate","Mixed trend","Mixed trend",53.95,59.3,54.15,"False",0.61,"2025-07-22 19:31:00"
"GM","Large",49.0799,"Good","Uptrend","Downtrend",50.79,54.07,51.07,"True",7.16,"2025-07-22 19:51:00"
