"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",332.2,332.196,332.196,328.33,1.18,"Moderate","Mixed trend","Uptrend",218.76,353.52,"325.56-328.88","True",4.35,"2025-09-11 06:27:00"
"AVGO","Large","Moderate",369.32,369.047,368.953,369.57,-0.07,"Moderate","Mixed trend","Uptrend",284.68,381.38,"361.93-365.63","True",3.91,"2025-09-11 06:25:00"
"AAPL","Large","Good",227.35,227.284,227.415,226.79,0.25,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"228-228.11","True",6.59,"2025-09-11 06:26:00"
"AMZN","Large","Good",232,232.057,231.98,230.33,0.73,"Moderate","Mixed trend","Mixed trend",219.26,244.24,"227.36-229.68","True",6.55,"2025-09-11 06:25:00"
"SNPS","Large","Moderate",405.01,405.228,404.278,387.78,4.44,"Moderate","Mixed trend","Downtrend",469.42,666.43,"402-402.5","True",8.64,"2025-09-11 06:27:00"
"MU","Large","Good",140.54,139.997,139.536,140,0.39,"Good","Uptrend","Uptrend",113.96,145.44,"139.49-140.5","False",5.54,"2025-09-11 06:28:00"
"NVDA","Large","Good",178.22,178.214,178.152,177.33,0.5,"Moderate","Mixed trend","Uptrend",163.66,188.64,"177.68-177.89","False",3.52,"2025-09-11 06:27:00"
"PLTR","Large","Moderate",167.34,167.291,167.207,166.74,0.36,"Moderate","Mixed trend","Uptrend",147.67,194.28,"167.34-167.34","False",0.29,"2025-09-11 06:27:00"
"KR","Large","Good",68.69,68.405,68.183,67.03,2.48,"Moderate","Uptrend","Mixed trend",66.58,76.59,"68.69-68.69","False",3.67,"2025-09-11 06:26:00"
"GOOGL","Large","Good",239.6,239.476,239.557,239.17,0.18,"Moderate","Mixed trend","Mixed trend",191.66,247.11,"234.81-237.2","False",9.37,"2025-09-11 06:17:00"
"ADBE","Large","Good",357.05,357.41,356.381,350.16,1.97,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.91-352.47","False",15.61,"2025-09-11 06:20:00"
"AMD","Large","Moderate",157.68,157.627,157.677,159.54,-1.17,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.88-158.88","False",1.67,"2025-09-11 06:27:00"
