"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.125,"Good","Uptrend","Mixed trend",151.49,158.71,156.33,"False",3.1,"2025-07-02 15:44:00"
"AAPL","Large",212.05,"Good","Mixed trend","Uptrend",199.2607,213.34,209.93,"False",6.42,"2025-07-02 15:45:00"
"AMZN","Large",219.7,"Moderate","Downtrend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 15:45:00"
"MSFT","Large",490.58,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 15:46:00"
"META","Large",713.25,"Moderate","Downtrend","Mixed trend",711.05,747.9,714.46,"False",25.6,"2025-07-02 15:46:00"
"GOOGL","Large",178.195,"Good","Mixed trend","Mixed trend",169.94,181.23,176.42,"False",8.97,"2025-07-02 15:46:00"
"INTC","Large",21.9099,"Moderate","Downtrend","Mixed trend",21.52,23.38,21.87,"False",-4.48,"2025-07-02 15:44:00"
"F","Large",11.74,"Good","Mixed trend","Uptrend",10.47,11.78,11.62,"False",1.25,"2025-07-02 15:44:00"
"CNC","Large",33.955,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.21,"True",6.78,"2025-07-02 15:44:00"
"PLTR","Large",131.92,"Moderate","Downtrend","Mixed trend",128.51,148.215,130.08,"False",0.24,"2025-07-02 15:45:00"
"ADBE","Large",377.53,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 15:45:00"
"MOH","Large",238.67,"Weak","Mixed trend","Downtrend",237.8,311.525,244,"True",20.71,"2025-07-02 15:45:00"
"ELV","Large",351.315,"Moderate","Mixed trend","Downtrend",350.22,400.53,361.12,"True",25.68,"2025-07-02 15:45:00"
"DAL","Large",49.79,"Moderate","Mixed trend","Uptrend",48.19,50.03,49.29,"False",5.64,"2025-07-02 15:45:00"
"ALB","Mid",67.84,"Good","Mixed trend","Uptrend",60.64,68.93,67.16,"False",-11.12,"2025-07-02 15:46:00"
"AVGO","Large",269.76,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.06,"False",2.73,"2025-07-02 15:46:00"
"JPM","Large",291.87,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:46:00"
"LLY","Large",777.455,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 15:46:00"
"V","Large",353.225,"Moderate","Mixed trend","Mixed trend",342.03,357,351.45,"False",9.95,"2025-07-02 15:46:00"
"XOM","Large",110.945,"Good","Mixed trend","Mixed trend",107.15,111.36,110.8,"False",7.54,"2025-07-02 15:46:00"
