"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.4901,"Moderate","Mixed trend","Uptrend",151.96,FALSE,3.11,"2025-06-25 14:47:00"
"AAPL","Large",201.205,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:49:00"
"MSFT","Large",490.58,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:49:00"
"AMZN","Large",211.526,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:49:00"
"META","Large",707.33,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:49:00"
"GOOGL","Large",170.29,"Moderate","Mixed trend","Mixed trend",168.59,FALSE,8.96,"2025-06-25 14:49:00"
"MU","Large",126.02,"Moderate","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 14:47:00"
"PAYX","Large",138.575,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 14:47:00"
"GIS","Large",51.05,"Moderate","Uptrend","Downtrend",51,FALSE,4.55,"2025-06-25 14:47:00"
"SMCI","Large",45.855,"Moderate","Mixed trend","Uptrend",45.39,TRUE,1.84,"2025-06-25 14:47:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:47:00"
"AMD","Large",142.79,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:47:00"
"PLTR","Large",141.91,"Moderate","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 14:47:00"
"INTC","Large",22.24,"Moderate","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 14:48:00"
"PEP","Large",128.17,"Moderate","Mixed trend","Mixed trend",128.4,FALSE,6.8,"2025-06-25 14:48:00"
"NTRS","Large",123.12,"Good","Mixed trend","Uptrend",121.89,FALSE,10.71,"2025-06-25 14:49:00"
"AVGO","Large",263.75,"Good","Downtrend","Mixed trend",263.96,FALSE,2.74,"2025-06-25 14:49:00"
"LLY","Large",791.64,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:49:00"
"V","Large",347.115,"Moderate","Uptrend","Mixed trend",348.79,FALSE,9.95,"2025-06-25 14:49:00"
"XOM","Large",108.69,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:49:00"
