"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.3448,"Good","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 10:45:00"
"AAPL","Large",212.9,"Moderate","Downtrend","Mixed trend",206.65,216.21,212.51,"False",6.42,"2025-07-22 10:49:00"
"MSFT","Large",509.16,"Good","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:49:00"
"AMZN","Large",227.69,"Good","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:49:00"
"META","Large",705.36,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:49:00"
"GOOGL","Large",189.5799,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:49:00"
"CSGP","Large",84.79,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 10:44:00"
"ISRG","Large",516.335,"Moderate","Mixed trend","Mixed trend",512.24,537.67,515.9,"False",6.81,"2025-07-22 10:44:00"
"PCAR","Large",95.7224,"Moderate","Mixed trend","Mixed trend",92.94,98.15,95.61,"False",6.59,"2025-07-22 10:44:00"
"CB","Large",276.93,"Weak","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:44:00"
"DHR","Large",186.82,"Weak","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 10:44:00"
"EFX","Large",242.925,"Moderate","Downtrend","Mixed trend",251.54,268.59,238.84,"False",4.91,"2025-07-22 10:44:00"
"EQT","Large",53.87,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:44:00"
"GM","Large",49.17,"Good","Mixed trend","Mixed trend",50.86,54.09,51.01,"True",7.16,"2025-07-22 10:44:00"
"HAL","Large",20.91,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.79,"False",2.39,"2025-07-22 10:45:00"
"KO","Large",69.25,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 10:45:00"
"LMT","Large",435.235,"Moderate","Mixed trend","Mixed trend",448.82,473.97,430.89,"True",23.21,"2025-07-22 10:45:00"
"MSCI","Large",558.0875,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:45:00"
"NOC","Large",560.345,"Good","Mixed trend","Uptrend",506.58,547.22,554.74,"False",25.35,"2025-07-22 10:45:00"
"PHM","Large",116.485,"Moderate","Mixed trend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 10:45:00"
