"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.015,"Good","Uptrend","Uptrend",157.87,FALSE,3.11,"2025-06-30 12:35:00"
"GOOGL","Large",177,"Good","Uptrend","Mixed trend",180.91,FALSE,8.96,"2025-06-30 12:36:00"
"AMZN","Large",219.37,"Moderate","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 12:36:00"
"AAPL","Large",200.36,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:36:00"
"MSFT","Large",498.58,"Good","Uptrend","Uptrend",497.94,FALSE,12.94,"2025-06-30 12:36:00"
"META","Large",741.765,"Good","Uptrend","Uptrend",741.2,FALSE,25.6,"2025-06-30 12:36:00"
"PLTR","Large",138.7845,"Good","Uptrend","Mixed trend",138.09,FALSE,0.24,"2025-06-30 12:35:00"
"F","Large",10.745,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:35:00"
"INTC","Large",22.4511,"Moderate","Mixed trend","Mixed trend",22.62,FALSE,-4.48,"2025-06-30 12:35:00"
"SMCI","Large",49.4915,"Moderate","Mixed trend","Uptrend",49,FALSE,1.84,"2025-06-30 12:35:00"
"HPE","Large",20.74,"Good","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 12:36:00"
"ORCL","Large",221.5,"Good","Uptrend","Uptrend",223.38,FALSE,4.33,"2025-06-30 12:36:00"
"NEE","Large",68.0858,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 12:36:00"
"FTV","Large",51.035,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 12:36:00"
"FSLR","Large",166.31,"Moderate","Mixed trend","Mixed trend",164.65,FALSE,11.78,"2025-06-30 12:36:00"
"AVGO","Large",276.19,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 12:36:00"
"LLY","Large",778.78,"Moderate","Downtrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:37:00"
"XOM","Large",108.3,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:37:00"
"COST","Large",983.82,"Moderate","Mixed trend","Mixed trend",982.96,FALSE,17.63,"2025-06-30 12:37:00"
"MA","Large",558.28,"Moderate","Uptrend","Mixed trend",555.49,FALSE,14.25,"2025-06-30 12:37:00"
