"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPD","Large","Good",131.95,131.901,131.586,122.46,7.75,"Good","Mixed trend","Uptrend",117.1,136.13,"120-131","True",6.14,"2025-11-04 12:02:00"
"UBER","Large","Good",93.32,93.291,92.924,99.72,-6.42,"Moderate","Uptrend","Mixed trend",92.18,104.29,"84-94","True",5.87,"2025-11-04 12:08:00"
"MPC","Large","Good",182.515,182.857,182.8,195.79,-6.78,"Moderate","Mixed trend","Mixed trend",180.47,206.16,"157-181","True",6.87,"2025-11-04 12:04:00"
"ZTS","Large","Good",127,127.061,126.997,144.35,-12.02,"Moderate","Mixed trend","Downtrend",125.73,160.02,"112-126","True",5.8,"2025-11-04 12:05:00"
"LDOS","Large","Good",204.995,204.784,204.791,193.05,6.19,"Moderate","Uptrend","Uptrend",180.46,210.15,"189-204","False",10.6,"2025-11-04 12:02:00"
"VTRS","Large",NA,10.6,10.598,10.585,10.53,0.66,"Moderate","Uptrend","Uptrend",9.79,10.85,"10-11","False",-2.93,"2025-11-04 12:09:00"
"AIG","Large","Good",79.985,79.978,79.938,78.96,1.3,"Moderate","Mixed trend","Uptrend",77.01,86.6,"78-80","False",5.35,"2025-11-04 12:00:00"
"APO","Large","Good",133.725,133.846,133.702,123.95,7.89,"Moderate","Mixed trend","Uptrend",121.62,151.55,"119-133","False",5.35,"2025-11-04 12:01:00"
"COR","Large","Good",345.53,345.536,345.493,340.93,1.35,"Moderate","Mixed trend","Uptrend",299.34,358.36,"332-345","False",9.75,"2025-11-04 11:59:00"
"CTRA","Large","Good",25.125,25.127,25.131,24.39,3.01,"Moderate","Mixed trend","Uptrend",22.96,25.88,"23-25","False",2.17,"2025-11-04 12:00:00"
"HOLX","Large","Moderate",74.205,74.207,74.209,74.06,0.2,"Moderate","Mixed trend","Uptrend",66.29,76.39,"74-74","False",2.49,"2025-11-04 12:00:00"
"SPG","Large","Good",182.56,182.467,182.26,176.67,3.33,"Moderate","Mixed trend","Uptrend",171.76,192.68,"172-182","False",6.87,"2025-11-04 12:06:00"
"WAT","Large","Good",370.15,370.435,372.478,345.59,7.11,"Moderate","Mixed trend","Uptrend",306.67,390.63,"333-374","False",11.09,"2025-11-04 12:09:00"
"A","Large","Good",147.95,148.038,148.307,144.69,2.25,"Good","Mixed trend","Uptrend",129.13,152.87,"141-148","False",4.28,"2025-11-04 12:05:00"
"BAC","Large","Good",53.585,53.605,53.63,53.56,0.05,"Good","Mixed trend","Uptrend",49.57,55.21,"51-54","False",3.66,"2025-11-04 12:06:00"
"C","Large","Good",101.62,101.689,101.68,101.61,0.01,"Good","Mixed trend","Uptrend",95.45,107.97,"97-101","False",7.12,"2025-11-04 12:06:00"
"FDX","Large","Good",254.375,254.694,254.809,252.99,0.55,"Good","Mixed trend","Uptrend",227.92,261.29,"244-254","False",17.05,"2025-11-04 12:05:00"
"INCY","Large","Good",102.15,102.137,102.246,101.57,0.57,"Good","Mixed trend","Uptrend",83.63,106.2,"95-102","False",5.9,"2025-11-04 12:06:00"
"JPM","Large","Good",309.89,310.179,310.372,309.35,0.17,"Good","Mixed trend","Uptrend",295.6,325.18,"298-310","False",20.2,"2025-11-04 12:06:00"
"CB","Large","Good",283.23,283.191,283.207,278.25,1.79,"Good","Mixed trend","Uptrend",269.61,297.05,"275-283","False",23.93,"2025-11-04 12:06:00"
