"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"XOM","Large",101.445,101.44,"Downtrend","Mixed trend","No",7.54,"2025-05-30 11:53:00"
"AAPL","Large",198.88,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 11:53:00"
"ADP","Large",324.785,324.5,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 11:53:00"
"AMZN","Large",204.0567,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 11:53:00"
"AVGO","Large",239.515,240.4,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 11:53:00"
"COST","Large",1044.75,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 11:53:00"
"CVX","Large",135.825,136.01,"Downtrend","Mixed trend","No",8.74,"2025-05-30 11:53:00"
"DELL","Large",111.88,111.89,"Mixed trend","Downtrend","Yes",6.37,"2025-05-30 11:53:00"
"GE","Large",243.9,244.88,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 11:53:00"
"GOOGL","Large",169.97,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 11:53:00"
"HD","Large",367.12,366.95,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 11:53:00"
"HES","Large",131.07,131.08,"Downtrend","Mixed trend","No",7.22,"2025-05-30 11:54:00"
"KLAC","Large",762.6318,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 11:54:00"
"LLY","Large",737.06,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 11:53:00"
"MA","Large",579.53,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 11:53:00"
"MCD","Large",312.21,312.2,"Downtrend","Mixed trend","No",11.32,"2025-05-30 11:53:00"
"MRK","Large",77.2,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 11:54:00"
"NFLX","Large",1194.1275,1196.25,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 11:53:00"
"NVDA","Large",135.365,134.99,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 11:53:00"
"ORCL","Large",163.32,162.93,"Mixed trend","Uptrend","No",4.27,"2025-05-30 11:53:00"
