"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.265,25.301,23.86,5.89,"Good","Mixed trend","Uptrend",19.83,25.93,"24.43-24.93","True",-4.77,"2025-08-15 12:05:00"
"UNH","Large","Good",308.03,307.614,271.49,13.46,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:05:00"
"AMAT","Large","Good",163.23,163.424,188.24,-13.29,"Moderate","Downtrend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:06:00"
"CVX","Large","Moderate",157.72,157.577,155.16,1.65,"Good","Uptrend","Uptrend",144.91,161.28,"156.28-157.16","False",7.77,"2025-08-15 12:10:00"
"LIN","Large","Good",481.38,481.245,477.63,0.79,"Good","Uptrend","Uptrend",454.63,493.35,"471.75-476.57","False",14.09,"2025-08-15 12:10:00"
"MRK","Large","Good",83.98,83.954,82.76,1.47,"Good","Uptrend","Uptrend",78.27,87.14,"82.3-83.14","False",6.49,"2025-08-15 12:10:00"
"PEP","Large","Good",150.015,149.969,148.62,0.94,"Good","Uptrend","Uptrend",132.94,153.8,"147.01-148.51","False",5.48,"2025-08-15 12:12:00"
"GOOGL","Large","Good",204.56,204.363,202.94,0.8,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:06:00"
"GOOG","Large","Good",205.57,205.373,203.82,0.86,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 12:06:00"
"NFLX","Large","Good",1236.8,1236.928,1230.56,0.51,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:09:00"
"JNJ","Large","Good",175.97,175.937,174.72,0.72,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:09:00"
"ABBV","Large","Poor",205.34,205.378,204.68,0.32,"Good","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 12:09:00"
"T","Large","Good",28.955,28.951,28.75,0.71,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.91","False",1.75,"2025-08-15 12:10:00"
"META","Large","Good",788.92,788.603,782.13,0.87,"Good","Uptrend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 12:06:00"
"AAPL","Large","Good",231.26,231.116,232.78,-0.65,"Good","Uptrend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:09:00"
"CNC","Large","Good",28.52,28.469,26.93,5.9,"Good","Uptrend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:06:00"
"COST","Large","Good",969.58,968.971,975.39,-0.6,"Good","Uptrend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:09:00"
"CRM","Large","Good",242.77,242.707,233.37,4.03,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:09:00"
"MCD","Large","Moderate",308.3699,308.238,308.95,-0.19,"Good","Uptrend","Mixed trend",289.68,319.04,"302.2-305.29","False",11.68,"2025-08-15 12:10:00"
"GE","Large","Good",268.225,268.071,269.7,-0.55,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 12:10:00"
