"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.6912,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 13:50:00"
"AAPL","Large",209.4917,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 13:51:00"
"MSFT","Large",496.175,"Good","Uptrend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 13:51:00"
"AMZN","Large",220.5,"Moderate","Uptrend","Mixed trend",217.93,224.29,222.02,"False",6.15,"2025-07-08 13:51:00"
"META","Large",720.75,"Good","Uptrend","Mixed trend",712.8,737.7499,719.47,"False",25.57,"2025-07-08 13:51:00"
"GOOGL","Large",174.09,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 13:51:00"
"INTC","Large",23.5649,"Good","Mixed trend","Uptrend",21.52,23.68,23.32,"False",-4.48,"2025-07-08 13:50:00"
"BAC","Large",47.225,"Moderate","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 13:50:00"
"F","Large",11.695,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 13:50:00"
"WBD","Large",11.21,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.2,"False",-4.4,"2025-07-08 13:50:00"
"PLTR","Large",139.11,"Good","Mixed trend","Mixed trend",128.51,139.67,137.72,"False",0.24,"2025-07-08 13:50:00"
"PFE","Large",25.515,"Good","Uptrend","Mixed trend",24.26,25.96,25.62,"False",1.38,"2025-07-08 13:50:00"
"MRNA","Large",32.6696,"Good","Uptrend","Uptrend",26.81,33.65,32.79,"False",-8.73,"2025-07-08 13:51:00"
"FICO","Large",1582.09,"Good","Uptrend","Downtrend",1520,1905.325,1750.99,"True",23.19,"2025-07-08 13:51:00"
"JPM","Large",282.44,"Good","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 13:51:00"
"DVN","Large",35.1,"Good","Uptrend","Uptrend",31.49,35.135,34.99,"True",4.39,"2025-07-08 13:51:00"
"ALB","Mid",71.12,"Moderate","Uptrend","Uptrend",60.64,72.17,70.76,"False",-11.12,"2025-07-08 13:51:00"
"AVGO","Large",274.38,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 13:51:00"
"LLY","Large",780.83,"Good","Mixed trend","Mixed trend",762.03,792.69,773.02,"False",12.29,"2025-07-08 13:51:00"
"V","Large",354.36,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 13:52:00"
