"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABBV","Large",183.51,183.61,"Downtrend","Mixed trend","Lower","No",2.34,-3.71,"2025-05-29 08:00:00"
"BTG","Mid",3.36,3.36,"Downtrend","Uptrend",NA,"No",-0.47,-3.86,"2025-05-29 08:00:00"
"JOBY","Mid",8.51,8.53,"Downtrend","Uptrend","Higher","Yes",-0.84,-5.97,"2025-05-29 08:09:00"
"AAPL","Large",204.75,204.67,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.22,"2025-05-29 08:09:00"
"AAPU",NA,22.22,22.18,"Mixed trend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-29 08:09:00"
"AMD","Large",115.64,115.84,"Mixed trend","Mixed trend","Neutral","No",1.37,-6.48,"2025-05-29 08:09:00"
"AMZN","Large",208.14,208.14,"Mixed trend","Uptrend","Neutral","No",6.14,-4.03,"2025-05-29 08:09:00"
"AVGO","Large",245.15,245.65,"Mixed trend","Uptrend","Neutral","No",2.17,-6.01,"2025-05-29 08:09:00"
"BAC","Large",44.3,44.51,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.49,"2025-05-29 08:09:00"
"BBY","Large",69.55,69.25,"Mixed trend","Mixed trend","Neutral","No",4.28,-5.04,"2025-05-29 08:09:00"
"CSCO","Large",63.4997,63.36,"Uptrend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-29 08:07:00"
"CVNA","Large",323.3,322.93,"Mixed trend","Uptrend","Neutral","No",2.88,-10.54,"2025-05-29 08:04:00"
"CVX","Large",136.2,136.5,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.46,"2025-05-29 08:07:00"
"DELL","Large",115.5,115.35,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.17,"2025-05-29 08:08:00"
"FAS",NA,154.3,155,"Mixed trend","Mixed trend",NA,"No",NA,-6.74,"2025-05-29 08:09:00"
"FUTU","Large",114.9999,111.58,"Uptrend","Mixed trend","Higher","No",4.97,-6.12,"2025-05-29 08:09:00"
"GFI","Large",23.17,22.4,"Uptrend","Uptrend","Neutral","No",1.38,-4.77,"2025-05-29 08:09:00"
"GME","Large",31.41,31.45,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.3,"2025-05-29 08:09:00"
"GOOGL","Large",174.11,174.53,"Mixed trend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-29 08:09:00"
"HOOD","Large",66.63,66.23,"Uptrend","Uptrend","Neutral","No",1.75,-7.95,"2025-05-29 08:09:00"
"HPQ","Large",24.74,24.44,"Mixed trend","Mixed trend","Neutral","Yes",2.78,-4.9,"2025-05-29 08:09:00"
"LABU",NA,51,51.11,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.69,"2025-05-29 08:09:00"
"LI","Large",27.24,26.57,"Uptrend","Mixed trend","Neutral","No",1.05,-5.03,"2025-05-29 08:08:00"
"META","Large",649.2503,650.2,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 08:09:00"
"MRK","Large",75.54,75.55,"Mixed trend","Mixed trend","Lower","No",6.88,-4.72,"2025-05-29 08:09:00"
"MSFT","Large",460.56,460.7,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.98,"2025-05-29 08:08:00"
"MU","Large",98.45,98.28,"Mixed trend","Mixed trend","Neutral","No",4.18,-6.31,"2025-05-29 08:09:00"
"NFLX","Large",1204.25,1199.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-29 08:08:00"
"NU","Large",12.27,12.24,"Mixed trend","Mixed trend","Higher","No",0.44,-6.13,"2025-05-29 08:09:00"
"NVDA","Large",141.8495,141.45,"Mixed trend","Mixed trend","Neutral","No",2.94,-6.82,"2025-05-29 08:09:00"
"NVDU",NA,81.56,81.5,"Mixed trend","Mixed trend","Higher","No",NA,-13.51,"2025-05-29 08:09:00"
"OKLO","Mid",56.4,56.45,"Downtrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-29 08:09:00"
"OKTA","Large",106.2,106.45,"Downtrend","Downtrend","Higher","Yes",0.06,-4.83,"2025-05-29 08:09:00"
"ORCL","Large",166.2501,166.46,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 08:05:00"
"PLTR","Large",125.18,125.33,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-29 08:09:00"
"PLTU",NA,54.2,54.76,"Downtrend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-29 08:09:00"
"PONY","Mid",18.9,19.01,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-29 08:09:00"
"QBTS","Mid",17.67,17.79,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.53,"2025-05-29 08:09:00"
"QCOM","Large",149.66,149.54,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 08:05:00"
"RGTI","Mid",14.1709,14.2,"Downtrend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-29 08:09:00"
"ROKU","Large",75.35,75.36,"Mixed trend","Uptrend","Neutral","No",-0.73,-7.15,"2025-05-29 08:02:00"
"S","Mid",17.1,16.8,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.13,"2025-05-29 08:09:00"
"SMCI","Large",43.22,43.47,"Downtrend","Mixed trend","Higher","No",1.84,-9.62,"2025-05-29 08:09:00"
"SOXL",NA,18.0401,18.11,"Downtrend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-29 08:09:00"
"SPXL",NA,153.95,154.35,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-29 08:09:00"
