"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large",NA,42.81,42.682,42.692,38.21,12.04,"Moderate","Mixed trend","Uptrend",42.46,43.075,"37.89-43.39","True",-0.17,"2026-05-29 14:00:00"
"NTAP","Large","Good",180.755,180.57,180.306,142.4,26.93,"Very Weak","Mixed trend","Uptrend",179.64,180.88,"159.18-179.26","True",6.35,"2026-05-29 14:04:00"
"PLTR","Large","Moderate",156.09,155.954,155.948,143.34,8.89,"Moderate","Mixed trend","Uptrend",155.41,156.42,"144.42-155.22","True",0.89,"2026-05-29 14:07:00"
"ORCL","Large","Good",221.84,222.012,222.561,203.7,8.91,"Moderate","Downtrend","Uptrend",221.6,223.59,"206.82-221.3","True",5.56,"2026-05-29 14:03:00"
"ADSK","Large","Good",230.49,230.131,230.182,240.95,-4.34,"Very Weak","Mixed trend","Mixed trend",229.37,230.705,"209.86-229.88","True",5.23,"2026-05-29 14:07:00"
"CSCO","Large","Good",120.21,120.067,119.997,118.64,1.32,"Very Weak","Uptrend","Uptrend",119.83,120.21,"115.94-119.76","False",3,"2026-05-29 14:03:00"
"VMC","Large","Good",285.6075,285.548,285.463,276.75,3.2,"-","Uptrend","Uptrend",285.09,285.685,"278.27-285.42","False",8.44,"2026-05-29 14:05:00"
"MU","Large","Good",952.01,952.596,953.701,923.52,3.08,"Good","Mixed trend","Uptrend",950.6,956.85,"862.74-953.1","False",21.15,"2026-05-29 14:01:00"
"QQQ","-",NA,736.08,736.22,736.762,735.6,0.07,"-","Mixed trend","Uptrend",735.78,737.51,"722.53-736.64","False",NA,"2026-05-29 14:00:00"
"SPY","-",NA,755.33,755.394,755.78,754.6,0.1,"-","Mixed trend","Uptrend",755.13,756.34,"745.73-755.87","False",NA,"2026-05-29 14:01:00"
"DIA","-",NA,509.86,509.791,509.997,507.05,0.55,"-","Mixed trend","Uptrend",509.63,510.36,"504.43-510.27","False",NA,"2026-05-29 14:02:00"
"BBY","Large","Good",77.07,77.017,77.063,74.74,3.12,"Very Weak","Mixed trend","Uptrend",76.77,77.31,"71.38-76.84","False",5.4,"2026-05-29 14:03:00"
"DLTR","Large","Good",115.8,115.762,115.807,113,2.48,"Very Weak","Mixed trend","Uptrend",115.59,115.91,"108.39-115.45","False",6.23,"2026-05-29 14:03:00"
"HRL","Large","Moderate",23.815,23.827,23.812,23.59,0.95,"Very Weak","Mixed trend","Uptrend",23.77,23.86,"22.64-23.75","False",0.89,"2026-05-29 14:04:00"
"MSFT","Large","Good",443.23,442.923,443.059,426.99,3.8,"Moderate","Mixed trend","Uptrend",442.22,444.08,"426.51-441.91","False",16.78,"2026-05-29 14:05:00"
"CRM","Large","Good",192.39,192.347,192.718,176.17,9.21,"Moderate","Mixed trend","Uptrend",192.1001,193.6601,"178.12-192.13","False",8.63,"2026-05-29 14:07:00"
"IBM","Large","Good",288.88,288.932,289.615,264.22,9.33,"Moderate","Mixed trend","Uptrend",288.55,291.441,"267.36-288.15","False",11.31,"2026-05-29 14:03:00"
"GE","Large","Good",324.555,324.56,324.596,320.82,1.16,"Very Weak","Mixed trend","Uptrend",324.28,324.83,"316.85-324.51","False",8.05,"2026-05-29 14:04:00"
"NOW","Large","Moderate",123.7065,123.58,123.654,108.73,13.77,"Moderate","Mixed trend","Uptrend",123.26,124.06,"114.91-123.09","False",1.69,"2026-05-29 14:04:00"
"QCOM","Large","Good",253.15,253.027,253.094,243.29,4.05,"Good","Mixed trend","Uptrend",252.25,254.12,"230.27-251.81","False",9.29,"2026-05-29 14:04:00"
