"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.7753,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.15,"False",3.1,"2025-07-09 14:35:00"
"GOOGL","Large",176.34,"Good","Uptrend","Mixed trend",172.77,179.67,177.06,"False",8.96,"2025-07-09 14:36:00"
"MSFT","Large",502.44,"Good","Downtrend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 14:36:00"
"META","Large",734.48,"Good","Mixed trend","Uptrend",712.8,737.53,719.32,"False",25.58,"2025-07-09 14:36:00"
"AAPL","Large",209.815,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 14:37:00"
"AMZN","Large",222.5007,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 14:37:00"
"AES","Mid",13.2152,"Good","Mixed trend","Uptrend",10.79,13.335,13.09,"True",1.84,"2025-07-09 14:35:00"
"PLTR","Large",142.2064,"Good","Mixed trend","Mixed trend",130.1901,142.62,140.79,"False",0.22,"2025-07-09 14:35:00"
"F","Large",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:35:00"
"INTC","Large",23.34,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 14:35:00"
"WBD","Large",11.535,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:35:00"
"BA","Large",227.105,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 14:36:00"
"MO","Large",57.215,"Moderate","Uptrend","Downtrend",56.86,60.3598,58.07,"True",5.96,"2025-07-09 14:36:00"
"ADBE","Large",372.06,"Moderate","Mixed trend","Mixed trend",370.91,386.88,378.08,"False",15.6,"2025-07-09 14:36:00"
"UNH","Large",301.97,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 14:36:00"
"COST","Large",974.235,"Moderate","Mixed trend","Mixed trend",972.28,995.87,978.14,"False",17.65,"2025-07-09 14:36:00"
"AVGO","Large",277.505,"Good","Mixed trend","Uptrend",262.73,279.45,274.72,"False",2.75,"2025-07-09 14:37:00"
"JPM","Large",283.09,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.05,"False",20.39,"2025-07-09 14:37:00"
"V","Large",356.175,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 14:37:00"
"XOM","Large",113.65,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 14:37:00"
