"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.78,"Good","Mixed trend","Uptrend",158.15,173.13,173.74,"False",3.1,"2025-07-18 07:59:00"
"AAPL","Large",210.43,"Moderate","Uptrend","Mixed trend",205.64,215.19,210.29,"False",6.43,"2025-07-18 08:00:00"
"MSFT","Large",513.27,"-","Uptrend","Uptrend",489.39,513.02,502.74,"False",12.93,"2025-07-18 08:00:00"
"AMZN","Large",224.3,"Moderate","Uptrend","Mixed trend",216.72,227.68,219.52,"False",6.14,"2025-07-18 08:00:00"
"META","Large",702.96,"-","Mixed trend","Mixed trend",690.75,734.39,688.94,"False",25.57,"2025-07-18 08:00:00"
"GOOGL","Large",184.8,"Good","Uptrend","Uptrend",174.4,184.56,184.05,"False",8.97,"2025-07-18 08:00:00"
"SCHW","Large",95,"Good","Uptrend","Uptrend",89.32,93.47,94.53,"True",3.3,"2025-07-18 07:59:00"
"SLB","Large",35.04,"Moderate","Mixed trend","Mixed trend",34.42,37.29,34.7,"True",2.95,"2025-07-18 07:59:00"
"NFLX","Large",1243.75,"-","Mixed trend","Uptrend",1226.99,1301.49,1245,"True",21.13,"2025-07-18 07:58:00"
"CVX","Large",156.15,"Moderate","Mixed trend","Mixed trend",146.35,154.9,155.55,"False",8.76,"2025-07-18 07:59:00"
"COIN","Large",421.8515,"Good","Uptrend","Uptrend",350.99,407.87,419.74,"False",5.34,"2025-07-18 08:00:00"
"XOM","Large",111.19,"Moderate","Mixed trend","Mixed trend",110.03,115.74,110.84,"False",7.54,"2025-07-18 08:00:00"
"PLTR","Large",154.6499,"Good","Mixed trend","Uptrend",138.68,153.02,154.45,"False",0.23,"2025-07-18 08:01:00"
