"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",337.355,337.116,337.939,306.1,10.21,"Moderate","Mixed trend","Uptrend",280.37,364.38,"333.2-352.19","True",2.75,"2025-09-05 10:26:00"
"LULU","Large","Good",172.97,173.047,173.066,206.09,-16.07,"Moderate","Mixed trend","Mixed trend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 10:26:00"
"GOOGL","Large","Good",232.735,232.718,233.351,232.3,0.19,"Good","Mixed trend","Uptrend",187.98,241.08,"231.93-233.42","False",9.38,"2025-09-05 10:30:00"
"MU","Large","Good",128.59,128.549,128.759,124.21,3.53,"Moderate","Mixed trend","Uptrend",113.42,132.78,"124.71-125.35","False",5.55,"2025-09-05 10:27:00"
"HD","Large","Good",415.49,416.03,416.966,411.69,0.92,"Moderate","Mixed trend","Uptrend",371.89,429.88,"417.88-418.94","False",14.7,"2025-09-05 10:30:00"
"ABT","Large","Good",133.2,133.387,133.491,132.81,0.29,"Moderate","Mixed trend","Uptrend",126.6,140.64,"130.54-131.87","False",7.97,"2025-09-05 10:31:00"
"VMC","Large","Moderate",293.48,293.546,294.005,292.33,0.39,"Moderate","Mixed trend","Uptrend",268.81,302.8,"287.61-290.55","False",7.22,"2025-09-05 10:31:00"
"NVDA","Large","Good",164.565,164.837,165.583,171.66,-4.13,"Moderate","Mixed trend","Mixed trend",165.81,188.64,"169.79-171.11","False",3.5,"2025-09-05 10:26:00"
"AAPL","Large","Good",239.6983,239.71,240.002,239.78,-0.03,"Moderate","Mixed trend","Mixed trend",211.47,246.76,"239.05-239.05","False",6.59,"2025-09-05 10:26:00"
"MSFT","Large","Good",499.53,499.156,499.955,507.97,-1.66,"Moderate","Mixed trend","Mixed trend",495.29,567.98,"502.46-509.06","False",13.66,"2025-09-05 10:30:00"
"AMZN","Large","Good",233.995,234.192,234.683,235.68,-0.71,"Good","Mixed trend","Mixed trend",218.32,241.86,"234.72-234.72","False",6.55,"2025-09-05 10:30:00"
"META","Large","Good",751.62,751.335,752.87,748.65,0.4,"Moderate","Mixed trend","Mixed trend",715.6,814.21,"750-756.7","False",27.55,"2025-09-05 10:30:00"
"QCOM","Large","Good",161.21,161.264,161.623,159.71,0.94,"Moderate","Mixed trend","Mixed trend",151.17,167.65,"159.98-159.98","False",10.37,"2025-09-05 10:27:00"
"CPRT","Large","Moderate",48.165,48.181,48.128,49.97,-3.61,"Moderate","Mixed trend","Mixed trend",45.92,51.24,"48.69-48.69","False",1.51,"2025-09-05 10:28:00"
"JPM","Large","Good",298.11,298.021,298.75,303.82,-1.88,"Moderate","Mixed trend","Mixed trend",283.58,312.03,"302.99-302.99","False",19.51,"2025-09-05 10:30:00"
"V","Large","Good",347.35,347.648,348.16,350.99,-1.04,"Moderate","Mixed trend","Mixed trend",337.89,367.77,"340.4-343.88","False",10.25,"2025-09-05 10:30:00"
"XOM","Large","Good",110.71,110.758,110.9,112.4,-1.5,"Moderate","Mixed trend","Mixed trend",106.89,118.37,"108.5-109.6","False",7.04,"2025-09-05 10:30:00"
"MA","Large","Good",590.22,590.281,590.933,595.64,-0.91,"Moderate","Mixed trend","Mixed trend",554.18,615.34,"578.42-584.32","False",14.83,"2025-09-05 10:30:00"
"UNH","Large","Good",311.3169,311.624,312.472,310.38,0.3,"Moderate","Mixed trend","Mixed trend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 10:30:00"
"NFLX","Large","Good",1250.6,1250.152,1250.922,1257.48,-0.55,"Moderate","Mixed trend","Mixed trend",1179.84,1371.39,"1249.69-1249.69","False",23.51,"2025-09-05 10:30:00"
