"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AMD","Large",114.64,112.58,"Downtrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 15:05:00"
"HOLX","Large",61.555,61.46,"Downtrend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 15:05:00"
"SOXL",NA,17.2901,16.44,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 15:06:00"
"TSLA","Large",359.05,346.55,"Downtrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 15:04:00"
"SKY","Mid",72.2,70.33,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 15:05:00"
"AAL","Mid",11.67,11.43,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 15:04:00"
"AAPL","Large",200.53,198.22,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 15:05:00"
"AAPU",NA,21.28,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 15:06:00"
"ABBV","Large",185.82,184.86,"Uptrend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 15:05:00"
"ABT","Large",133.25,132.62,"Uptrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 15:05:00"
"AMC","Small",3.9269,3.31,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 15:04:00"
"AMUU",NA,22.75,22.03,"Downtrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 15:06:00"
"AMZN","Large",205.49,203.92,"Uptrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 15:05:00"
"AVGO","Large",235.12,232.38,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 15:05:00"
"AZO","Large",3669,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 15:02:00"
"BAC","Large",44.2,43.32,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-27 15:05:00"
"BBAI","Small",4.3518,3.77,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 15:04:00"
"BNS","Large",52.875,50.65,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 15:04:00"
"CRM","Large",277.915,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 15:05:00"
