"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.14,"Good","Uptrend","Uptrend",153.37,FALSE,3.11,"2025-06-25 15:05:00"
"AAPL","Large",201.255,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 15:07:00"
"MSFT","Large",491.13,"Good","Uptrend","Uptrend",490.67,FALSE,12.94,"2025-06-25 15:07:00"
"AMZN","Large",211.55,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 15:07:00"
"META","Large",707.91,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:07:00"
"GOOGL","Large",170.33,"Moderate","Downtrend","Mixed trend",167.64,FALSE,8.96,"2025-06-25 15:07:00"
"MU","Large",126.855,"Good","Mixed trend","Mixed trend",126.96,FALSE,4.18,"2025-06-25 15:05:00"
"PAYX","Large",137.695,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:05:00"
"GIS","Large",51.1,"Moderate","Uptrend","Downtrend",51,FALSE,4.55,"2025-06-25 15:05:00"
"SMCI","Large",46.33,"Good","Uptrend","Uptrend",46.1,TRUE,1.84,"2025-06-25 15:05:00"
"F","Large",10.4899,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 15:05:00"
"AMD","Large",142.845,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:06:00"
"PLTR","Large",142.405,"Good","Uptrend","Mixed trend",142.38,FALSE,0.23,"2025-06-25 15:06:00"
"INTC","Large",22.255,"Good","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:06:00"
"PEP","Large",128.35,"Moderate","Uptrend","Mixed trend",128.87,FALSE,6.8,"2025-06-25 15:06:00"
"NTRS","Large",123.685,"Good","Uptrend","Uptrend",123.06,FALSE,10.71,"2025-06-25 15:07:00"
"AVGO","Large",264.08,"Good","Mixed trend","Mixed trend",264.2,FALSE,2.74,"2025-06-25 15:07:00"
"LLY","Large",791.7,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:08:00"
"V","Large",347.1375,"Moderate","Uptrend","Mixed trend",348.79,FALSE,9.95,"2025-06-25 15:08:00"
"XOM","Large",108.76,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:08:00"
