"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.83,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:44:00"
"AMZN","Large",206.6401,205.43,"Uptrend","Mixed trend","No",6.13,"2025-06-04 12:45:00"
"GOOGL","Large",166.77,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:45:00"
"META","Large",681.8788,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 12:45:00"
"MSFT","Large",464.12,465.21,"Uptrend","Uptrend","No",12.92,"2025-06-04 12:45:00"
"NVDA","Large",140.69,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 12:44:00"
"ABBV","Large",188.745,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:45:00"
"ABT","Large",133.55,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 12:45:00"
"ADP","Large",326.18,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 12:45:00"
"AVGO","Large",259.4629,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:45:00"
"BAC","Large",44.47,44.53,"Uptrend","Mixed trend","No",3.35,"2025-06-04 12:45:00"
"CRM","Large",262.25,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 12:45:00"
"CRWD","Large",458.24,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:44:00"
"CVX","Large",137.665,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 12:45:00"
"DLTR","Large",89.96,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:44:00"
"F","Large",10.195,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:44:00"
"GE","Large",252.5,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:45:00"
"HES","Large",134.05,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:45:00"
"HPE","Large",17.825,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:44:00"
"IBM","Large",265.07,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:45:00"
