"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",65.3747,65.76,"Downtrend","Mixed trend","No",4.28,"2025-05-29 10:19:00"
"IBM","Large",258.38,258.38,"Downtrend","Mixed trend","No",5.84,"2025-05-29 10:19:00"
"A","Large",115.48,114.96,"Mixed trend","Uptrend","No",4.36,"2025-05-29 10:19:00"
"AAPL","Large",201.185,201.63,"Uptrend","Mixed trend","No",6.43,"2025-05-29 10:19:00"
"ABBV","Large",186.01,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 10:19:00"
"AMZN","Large",206.25,207.65,"Mixed trend","Uptrend","No",6.14,"2025-05-29 10:19:00"
"BAC","Large",44,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 10:19:00"
"CRM","Large",257.19,255.85,"Mixed trend","Downtrend","No",6.35,"2025-05-29 10:19:00"
"CSCO","Large",62.965,63.36,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 10:19:00"
"CVX","Large",136.31,136.5,"Mixed trend","Mixed trend","No",8.75,"2025-05-29 10:19:00"
"DELL","Large",111.5176,111.98,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 10:19:00"
"F","Large",10.215,10.2,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 10:19:00"
"GE","Large",242.43,242.32,"Mixed trend","Uptrend","No",6.33,"2025-05-29 10:19:00"
"GOOGL","Large",171.86,171.66,"Mixed trend","Uptrend","No",8.96,"2025-05-29 10:19:00"
"HPQ","Large",25.41,24,"Mixed trend","Mixed trend","No",2.78,"2025-05-29 10:19:00"
"HRL","Large",29.32,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 10:19:00"
"META","Large",643.54,646.02,"Mixed trend","Uptrend","No",25.56,"2025-05-29 10:19:00"
"MRK","Large",76.4,75.55,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 10:19:00"
"MSFT","Large",457.96,456.99,"Mixed trend","Uptrend","No",12.95,"2025-05-29 10:19:00"
"NFLX","Large",1185.25,1184.66,"Mixed trend","Mixed trend","No",21.2,"2025-05-29 10:19:00"
