"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.9393,"Good","Uptrend","Uptrend",158.39,167.89,165.26,"False",3.1,"2025-07-14 11:05:00"
"AAPL","Large",208.65,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:06:00"
"MSFT","Large",503.37,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:06:00"
"AMZN","Large",226.51,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 11:06:00"
"META","Large",724.36,"Good","Mixed trend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 11:06:00"
"GOOGL","Large",180.385,"Good","Mixed trend","Uptrend",172.77,183.67,176.4,"False",8.96,"2025-07-14 11:06:00"
"FAST","Large",44.704,"Moderate","Downtrend","Mixed trend",42.27,46.04,44.47,"False",1,"2025-07-14 11:05:00"
"PLTR","Large",146.0604,"Good","Mixed trend","Uptrend",135.79,146.88,144.6,"False",0.23,"2025-07-14 11:05:00"
"KVUE","Large",21.495,"Moderate","Uptrend","Uptrend",20.48,22.59,21.59,"True",0.56,"2025-07-14 11:05:00"
"HBAN","Large",17.035,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.87,"False",1.3,"2025-07-14 11:05:00"
"F","Large",11.705,"Moderate","Downtrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:05:00"
"INTC","Large",23.1318,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.06,"False",-4.48,"2025-07-14 11:05:00"
"AMD","Large",145.2888,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 11:05:00"
"MU","Large",119.03,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 11:05:00"
"KHC","Large",27.405,"Moderate","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 11:06:00"
"WAT","Large",306.9,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 11:06:00"
"AVGO","Large",277.355,"Good","Mixed trend","Mixed trend",269.58,281.18,274.59,"False",2.74,"2025-07-14 11:06:00"
"XOM","Large",113.885,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:07:00"
"COST","Large",973.49,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:07:00"
"MA","Large",554.1977,"Weak","Mixed trend","Mixed trend",545.85,566.615,548.66,"False",14.25,"2025-07-14 11:07:00"
