"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.04,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 10:53:00"
"GOOGL","Large",193,"Good","Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:53:00"
"AAPL","Large",214.62,"Moderate","Strong Downtrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:54:00"
"MSFT","Large",512.465,"Moderate","Mixed trend","Uptrend",494.6,516.91,511.51,"False",12.93,"2025-07-25 10:56:00"
"AMZN","Large",231.705,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:56:00"
"META","Large",716.53,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 10:56:00"
"CHTR","Large",315.03,"Moderate","Mixed trend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 10:53:00"
"AON","Large",376.1225,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 10:53:00"
"CNC","Large",28.225,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.95,"False",6.78,"2025-07-25 10:53:00"
"HCA","Large",330.65,"Weak","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 10:53:00"
"PSX","Large",124.65,"Good","Mixed trend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:53:00"
"INTC","Large",20.5352,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.73,"True",-4.77,"2025-07-25 10:53:00"
"PLTR","Large",159.34,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.15,"False",0.23,"2025-07-25 10:53:00"
"AMD","Large",165.5004,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:53:00"
"WBD","Large",13.255,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 10:53:00"
"F","Large",11.285,"Good","Uptrend","Mixed trend",11.01,11.69,11.29,"False",1.25,"2025-07-25 10:54:00"
"CMG","Large",46.685,"Moderate","Mixed trend","Downtrend",47.96,53.22,46.22,"False",1.13,"2025-07-25 10:54:00"
"DECK","Large",118.9222,"Moderate","Mixed trend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 10:54:00"
"NEM","Large",65.635,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.33,"False",5.52,"2025-07-25 10:54:00"
"CVS","Large",60.705,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.49,"False",4.19,"2025-07-25 10:54:00"
