"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",205.635,204.21,"Mixed trend","Higher","No",6.43,-4.19
"ABT","Large",134.88,134.83,"Uptrend","Neutral","No",7.7,-2.19
"AMZN","Large",200.87,200.31,"Mixed trend","Neutral","No",6.14,-4
"BAC","Large",44.395,44.25,"Mixed trend","Lower","No",3.35,-3.44
"CVX","Large",136.625,136.36,"Mixed trend","Neutral","No",8.75,-3.41
"GOOGL","Large",167.93,163.62,"Uptrend","Higher","No",8.96,-4.17
"HES","Large",131.31,130.93,"Mixed trend","Neutral","No",7.21,-3.3
"LLY","Large",740.08,739.89,"Mixed trend","Neutral","No",12.31,-4.55
"LOW","Large",229.285,227.77,"Mixed trend","Neutral","No",12.24,-2.83
"MDT","Large",85.52,86.04,"Mixed trend","Neutral","No",3.28,-1.87
"MRK","Large",77.46,77.12,"Uptrend","Neutral","No",6.88,-4.7
"NVDA","Large",134.5511,133.04,"Mixed trend","Neutral","No",2.94,-7.28
"PANW","Large",181.4,179.58,"Mixed trend","Neutral","No",1.77,-4.46
"QBTS","Mid",16.9058,16.62,"Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",152.98,152.38,"Mixed trend","Higher","No",9.81,-4.76
"QXO","Mid",16.7,16.7,"Mixed trend","Higher","No",-0.35,-5.98
"RGTI","Mid",11.985,11.81,"Uptrend","Neutral","No",-0.8,-10.77
"SBSW","Mid",5.745,5.72,"Uptrend","Higher","No",-0.57,-6.09
"T","Large",27.555,27.53,"Mixed trend","Neutral","No",1.63,-2.93
"TGT","Large",91.8038,90.87,"Mixed trend","Neutral","No",8.86,-4.71
"TJX","Large",131.2,130.68,"Mixed trend","Neutral","No",4.25,-2.16
"TSLA","Large",344.86,344.18,"Mixed trend","Higher","No",1.74,-6.25
"UNH","Large",307.61,301.4,"Mixed trend","Neutral","No",23.88,-6.04
"VFC","Mid",12.349,12,"Mixed trend","Neutral","No",-0.37,-8.87
"WIX","Mid",160.71,158.63,"Mixed trend","Neutral","No",2.36,-5.93
"XOM","Large",104.37,104.11,"Mixed trend","Neutral","No",7.54,-3.14
