"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.94,"Good","Uptrend","Mixed trend",151.49,160.98,158.15,"False",3.11,"2025-07-07 09:32:00"
"AMZN","Large",222.79,"Moderate","Downtrend","Mixed trend",217.93,224.01,223.82,"False",6.14,"2025-07-07 09:33:00"
"AAPL","Large",214.57,"Good","Mixed trend","Uptrend",199.2607,216.23,212.42,"False",6.43,"2025-07-07 09:33:00"
"MSFT","Large",496.92,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 09:33:00"
"META","Large",714.22,"Moderate","Downtrend","Mixed trend",712.8,747.9,699.72,"False",25.6,"2025-07-07 09:33:00"
"GOOGL","Large",179.03,"Good","Mixed trend","Mixed trend",173.53,181.23,178.93,"False",8.96,"2025-07-07 09:33:00"
"CSCO","Large",68.87,"Moderate","Downtrend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 09:32:00"
"PLTR","Large",134.4716,"Good","Uptrend","Mixed trend",128.51,138.8752,133.8,"False",0.23,"2025-07-07 09:32:00"
"AMD","Large",136.23,"Good","Downtrend","Mixed trend",135.1202,146,136.32,"False",1.37,"2025-07-07 09:33:00"
"UNH","Large",306.82,"Moderate","Downtrend","Mixed trend",304.88,326.55,306.16,"False",23.88,"2025-07-07 09:33:00"
"JPM","Large",295.34,"-","Mixed trend","Mixed trend",286.59,296.4,294.66,"False",20.39,"2025-07-07 09:33:00"
"ORCL","Large",231.71,"Moderate","Downtrend","Mixed trend",216.3079,237.9899,232.67,"False",4.34,"2025-07-07 09:33:00"
"QCOM","Large",159.6755,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,160.03,"False",9.8,"2025-07-07 09:33:00"
