"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",80.81,80.204,NA,79.66,1.44,"Moderate","Uptrend","Uptrend",73,86.91,"NaN-NaN","True",3.63,"2025-11-26 06:12:00"
"LULU","Large","Good",178.66,178.668,NA,177.51,0.65,"Moderate","Mixed trend","Uptrend",161.39,191.12,"NaN-NaN","True",14.64,"2025-11-26 05:28:00"
"WDAY","Large","Moderate",220,219.818,219.802,233.69,-5.86,"Moderate","Mixed trend","Uptrend",216.03,255.48,"219-220","True",2.15,"2025-11-26 06:33:00"
"GOOGL","Large","Good",328.7,328.847,329.001,323.44,1.63,"Good","Downtrend","Uptrend",255.72,336.25,"321-329","True",10.13,"2025-11-26 06:50:00"
"ADSK","Large","Good",316.74,316.758,315.826,294.43,7.58,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"311-316","True",4.81,"2025-11-26 06:51:00"
"CCL","Large","Good",26.09,26.081,25.967,25.72,1.44,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"26-26","True",1.94,"2025-11-26 06:48:00"
"MRK","Large","Good",106.06,105.748,NA,105.66,0.38,"Good","Uptrend","Uptrend",84.09,108.23,"NaN-NaN","False",7.56,"2025-11-26 06:45:00"
"JNJ","Large","Good",206.62,206.65,NA,206.67,-0.02,"Good","Neutral","Uptrend",183.43,212.4,"NaN-NaN","False",10.34,"2025-11-26 05:42:00"
"DE","Large","Good",471,471.343,475.357,498.13,-5.45,"Good","Mixed trend","Uptrend",452.12,511.81,"464-474","False",19.15,"2025-11-26 06:49:00"
"GOOG","Large","Good",328.87,328.915,329.065,323.64,1.62,"Good","Mixed trend","Uptrend",256.35,336.08,"322-329","False",10.13,"2025-11-26 06:52:00"
"AMAT","Large","Good",245.18,244.666,NA,242.46,1.12,"Good","Mixed trend","Uptrend",211.62,250.14,"NaN-NaN","False",8.66,"2025-11-26 06:25:00"
"LLY","Large","Good",1113.2,1112.62,NA,1109.94,0.29,"Good","Mixed trend","Uptrend",834.69,1136.17,"NaN-NaN","False",20.44,"2025-11-26 06:18:00"
"AVGO","Large","Moderate",388.1,388.227,388.383,385.03,0.8,"Good","Mixed trend","Uptrend",330.97,396.88,"376-388","False",3.89,"2025-11-26 06:50:00"
"KO","Large","Good",72.59,72.612,NA,72.61,-0.03,"Good","Mixed trend","Uptrend",66.6,74.84,"NaN-NaN","False",3.02,"2025-11-26 06:45:00"
"NTAP","Large","Good",117.16,116.972,NA,111.48,5.1,"Moderate","Uptrend","Mixed trend",102.33,129.52,"NaN-NaN","False",5.66,"2025-11-26 06:46:00"
"AMD","Large","Moderate",204,203.919,203.89,206.13,-1.03,"Moderate","Uptrend","Mixed trend",194.27,273.1,"192-203","False",1.91,"2025-11-26 06:51:00"
"CMG","Large","Good",33.405,33.389,33.364,33.4,0.01,"Moderate","Uptrend","Mixed trend",30.2,43.78,"33-33","False",1.13,"2025-11-26 06:37:00"
"F","Large","Moderate",13.21,13.205,NA,13.17,0.3,"Good","Uptrend","Mixed trend",12.03,14.29,"NaN-NaN","False",1.17,"2025-11-26 06:51:00"
"T","Large","Good",25.92,25.891,NA,25.86,0.23,"Moderate","Uptrend","Mixed trend",25.03,30.25,"NaN-NaN","False",3.07,"2025-11-26 06:52:00"
"NEE","Large","Good",85.24,85.183,NA,84.83,0.48,"Good","Neutral","Mixed trend",78.68,89.5,"NaN-NaN","False",3.15,"2025-11-26 05:50:00"
