"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.01,"Moderate","Mixed trend","Mixed trend",201.51,214.52,201.97,"False",6.6,"2025-08-04 12:39:00"
"ABBV","Large","Moderate",195.74,"Good","Mixed trend","Mixed trend",187.41,198.84,192.8,"False",2.11,"2025-08-04 12:42:00"
"ABT","Large","Good",129.56,"Moderate","Uptrend","Mixed trend",125.92,132.09,127.61,"False",7.97,"2025-08-04 12:42:00"
"ADBE","Large","Good",342.22,"Moderate","Uptrend","Mixed trend",354.15,381.4,338.8,"False",15.62,"2025-08-04 12:39:00"
"ADP","Large","Good",301.55,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.02,"False",9.97,"2025-08-04 12:43:00"
"ADSK","Large","Good",301.23,"Moderate","Mixed trend","Mixed trend",294.92,310.91,296.72,"False",4.66,"2025-08-04 12:44:00"
"AES","Mid","Good",13.36,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.23,"False",1.3,"2025-08-04 12:46:00"
"AJG","Large","Moderate",284.22,"Moderate","Downtrend","Mixed trend",288.89,315.79,281.38,"False",6.62,"2025-08-04 12:46:00"
"AMD","Large","Moderate",176.88,"Good","Mixed trend","Mixed trend",156.76,178.85,174.8,"False",1.37,"2025-08-04 12:39:00"
"AMZN","Large","Good",213.135,"Moderate","Mixed trend","Mixed trend",214.94,231.56,211,"False",6.55,"2025-08-04 12:39:00"
"AVGO","Large","Moderate",297.9408,"Good","Mixed trend","Mixed trend",276.63,302.67,294.93,"False",2.74,"2025-08-04 12:42:00"
"AXON","Large","Moderate",740.69,"Moderate","Mixed trend","Mixed trend",724.64,775.88,729.58,"False",4.16,"2025-08-04 12:38:00"
"BAC","Large","Good",45.8301,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.37,"False",3.41,"2025-08-04 12:42:00"
"CBOE","Large","Good",248.195,"Moderate","Downtrend","Uptrend",236.17,250.61,245.71,"False",8.52,"2025-08-04 12:45:00"
"COST","Large","Good",952.6875,"Moderate","Mixed trend","Mixed trend",938.41,989.74,938.4,"False",17.62,"2025-08-04 12:42:00"
"CRM","Large","Good",252.76,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.23,"False",6.39,"2025-08-04 12:42:00"
"CSCO","Large","Good",68.2537,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.57,"False",2.45,"2025-08-04 12:42:00"
"CTRA","Large","Moderate",23.925,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.56,"False",1.71,"2025-08-04 12:38:00"
"CVX","Large","Good",150.69,"Good","Mixed trend","Mixed trend",148.18,156.73,148.43,"False",7.77,"2025-08-04 12:42:00"
"EQIX","Large","Moderate",778.93,"Moderate","Mixed trend","Mixed trend",778.94,836.34,771.14,"False",10.19,"2025-08-04 12:42:00"
