"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",433.400394,433.091,432.544,423.39,2.33,"Good","Uptrend","Uptrend",337.23,455.01,"415.7-421.19","False",1.69,"2025-09-26 13:35:00"
"BAC","Large","Good",52.354473,52.336,52.33,51.85,0.95,"Good","Uptrend","Uptrend",47.47,54.07,"51.3-51.83","False",3.41,"2025-09-26 13:36:00"
"GD","Large","Good",329.23,329.08,328.99,324.43,1.44,"Good","Uptrend","Uptrend",309.07,337.84,"322.65-325.94","False",14.89,"2025-09-26 13:37:00"
"XEL","Large","Good",78.43083,78.454,78.41,77.25,1.56,"Good","Uptrend","Uptrend",70.62,80.63,"76.86-77.65","False",3.61,"2025-09-26 13:38:00"
"INTC","Large",NA,35.940843,35.995,36.002,33.99,5.77,"Moderate","Mixed trend","Uptrend",23.12,36.97,"34.69-35.15","False",-4.77,"2025-09-26 13:34:00"
"GM","Large","Good",61.112404,61.148,61.202,60.59,0.84,"Good","Mixed trend","Uptrend",54.38,63.38,"59.89-60.5","False",6.55,"2025-09-26 13:36:00"
"ALL","Large","Good",212.88,212.961,212.941,209.82,1.47,"Good","Mixed trend","Uptrend",196.71,219.6,"208.62-210.75","False",21.25,"2025-09-26 13:36:00"
"APTV","Large","Good",85.982921,86.082,86.107,84.72,1.54,"Good","Mixed trend","Uptrend",73.25,88.45,"84.26-85.12","False",4.42,"2025-09-26 13:36:00"
"BKR","Large","Good",50.712932,50.677,50.685,50.1,1.19,"Good","Mixed trend","Uptrend",43.38,52.07,"49.7-50.2","False",3.06,"2025-09-26 13:36:00"
"DVN","Large","Good",36.70232,36.717,36.742,35.76,2.66,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.33","False",4.44,"2025-09-26 13:37:00"
"ETR","Large","Good",91.869335,91.864,91.86,90.33,1.69,"Good","Mixed trend","Uptrend",86.37,94.48,"90.03-90.95","False",4.03,"2025-09-26 13:37:00"
"FE","Large","Good",45.160992,45.167,45.16,44.24,2.08,"Good","Mixed trend","Uptrend",41.89,46.25,"44.02-44.71","False",2.27,"2025-09-26 13:37:00"
"HWM","Large","Good",193.9299,193.874,193.629,189.85,2.12,"Good","Mixed trend","Uptrend",175.39,199.28,"189.86-191.99","False",3.42,"2025-09-26 13:37:00"
"MPC","Large","Good",198.23,198.423,198.789,196.44,0.94,"Good","Mixed trend","Uptrend",168.9,206.16,"194.27-196.25","False",6.88,"2025-09-26 13:37:00"
"NEM","Large","Good",85.33078,85.301,85.224,83.67,1.96,"Good","Mixed trend","Uptrend",69.01,88.57,"83.27-84.06","False",5.52,"2025-09-26 13:37:00"
"TJX","Large","Good",142.825604,142.847,142.9,141.46,0.96,"Good","Mixed trend","Uptrend",130.48,148.86,"139.97-141.4","False",4.39,"2025-09-26 13:37:00"
"PCAR","Large","Good",100.453056,100.43,100.462,95.57,5.09,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.44-99.45","False",5.83,"2025-09-26 13:38:00"
"CZR","Mid",NA,27.170733,27.135,27.126,25.91,4.82,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.9","False",-0.93,"2025-09-26 13:39:00"
"LH","Large","Moderate",280.98,281.033,281.15,276.14,1.76,"Moderate","Mixed trend","Uptrend",261.83,289.86,"275.36-278.17","False",9.06,"2025-09-26 13:41:00"
"DGX","Large","Good",188.5395,188.54,188.5,185.39,1.69,"Good","Mixed trend","Uptrend",172.62,192.93,"184.77-186.65","False",8.34,"2025-09-26 13:41:00"
