"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.8387,"Moderate","Uptrend","Mixed trend",9.03,10.23,8.8,"True",0.56,"2025-08-14 15:14:00"
"DE","Large","Good",480.32,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.35,"True",20.7,"2025-08-14 15:15:00"
"GOOGL","Large","Good",203.24,"Moderate","Uptrend","Uptrend",176.98,209.14,204.02,"False",9.37,"2025-08-14 15:20:00"
"MA","Large","Good",583.545,"Good","Uptrend","Uptrend",547.22,608.12,580.62,"False",14.85,"2025-08-14 15:20:00"
"MCD","Large","Moderate",309.13,"Good","Uptrend","Uptrend",289.74,321.34,307.58,"False",11.68,"2025-08-14 15:21:00"
"LIN","Large","Good",478.44,"Good","Uptrend","Uptrend",454.45,489.52,476.05,"False",14.08,"2025-08-14 15:21:00"
"T","Large","Good",28.685,"Good","Uptrend","Uptrend",27.02,29.85,28.61,"False",1.75,"2025-08-14 15:21:00"
"AMZN","Large","Good",231.89,"Good","Mixed trend","Uptrend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:15:00"
"META","Large","Good",783,"Good","Mixed trend","Uptrend",699.66,813.39,784.36,"False",27.54,"2025-08-14 15:20:00"
"INTC","Large",NA,22.7401,"Good","Mixed trend","Uptrend",19.55,24.58,22.51,"False",-4.77,"2025-08-14 15:14:00"
"NFLX","Large","Good",1231.3,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 15:15:00"
"GOOG","Large","Good",203.99,"Moderate","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 15:16:00"
"AVGO","Large","Moderate",310.96,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:20:00"
"JNJ","Large","Good",175.635,"Good","Mixed trend","Uptrend",155.92,179.69,174.49,"False",9.33,"2025-08-14 15:21:00"
"ABBV","Large","Poor",204.73,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:21:00"
"KLAC","Large","Good",951.225,"Moderate","Mixed trend","Uptrend",863.95,978.27,952.01,"False",30.38,"2025-08-14 15:21:00"
"MSFT","Large","Good",521.55,"Good","Uptrend","Mixed trend",486.14,567.98,524.09,"False",13.64,"2025-08-14 15:20:00"
"UNH","Large","Good",271.625,"Moderate","Uptrend","Mixed trend",240.52,333.91,273.98,"False",23.1,"2025-08-14 15:20:00"
"WMT","Large","Moderate",100.9841,"Good","Uptrend","Mixed trend",94.72,107.08,101.06,"False",2.34,"2025-08-14 15:20:00"
"PG","Large","Good",153.84,"Moderate","Uptrend","Mixed trend",151.4,171.83,154.13,"False",6.51,"2025-08-14 15:20:00"
