"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.34,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.31,"False",6.59,"2025-08-05 14:54:00"
"ABBV","Large","Moderate",198.05,"Good","Uptrend","Uptrend",188.84,199.6,196.07,"False",2.09,"2025-08-05 14:55:00"
"ABT","Large","Good",130.4434,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.14,"False",7.96,"2025-08-05 14:55:00"
"ADM","Large","Moderate",57.48,"Good","Uptrend","Uptrend",52.91,56.53,56.02,"False",2.84,"2025-08-05 14:47:00"
"ADP","Large","Good",300.2801,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.28,"False",9.97,"2025-08-05 14:55:00"
"AFL","Large","Good",99.07,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.08,"False",6.43,"2025-08-05 14:47:00"
"AMD","Large","Moderate",175.905,"Good","Downtrend","Mixed trend",160.14,180.35,174.15,"False",1.36,"2025-08-05 14:47:00"
"AMGN","Large","Good",298.52,"Good","Mixed trend","Mixed trend",292.61,308.63,295.53,"False",10.96,"2025-08-05 14:47:00"
"AMZN","Large","Good",213.81,"Good","Mixed trend","Mixed trend",213.02,230.65,211.67,"False",6.56,"2025-08-05 14:50:00"
"ANET","Large","Moderate",118.28,"Good","Mixed trend","Mixed trend",111.88,124.26,117.1,"False",2.37,"2025-08-05 14:47:00"
"APO","Large","Good",146.78,"Good","Mixed trend","Mixed trend",138.16,150.74,145.31,"False",5.72,"2025-08-05 14:47:00"
"AVGO","Large","Moderate",294.075,"Good","Mixed trend","Mixed trend",279.12,304.35,291.13,"False",2.74,"2025-08-05 14:54:00"
"AXON","Large","Moderate",858.55,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:50:00"
"BAC","Large","Good",45.625,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.17,"False",3.41,"2025-08-05 14:55:00"
"BALL","Large","Moderate",55.3,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.75,"False",1.76,"2025-08-05 14:47:00"
"BR","Large","Good",264.3,"Good","Mixed trend","Uptrend",242.93,261.45,261.66,"False",6.66,"2025-08-05 14:47:00"
"CAT","Large","Good",434.06,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:47:00"
"CMI","Large","Good",372.215,"Good","Mixed trend","Uptrend",350.61,378.75,368.49,"False",20.29,"2025-08-05 14:47:00"
"COST","Large","Good",945.52,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.06,"False",17.67,"2025-08-05 14:54:00"
"CRM","Large","Good",249.145,"Moderate","Downtrend","Mixed trend",253.52,269.76,246.65,"False",6.38,"2025-08-05 14:55:00"
