"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",126.9999,127.065,127.319,132.5,-4.15,"Moderate","Mixed trend","Uptrend",124.16,145.31,"126.2-134.71","True",6.39,"2025-08-28 19:59:00"
"ULTA","Large","Good",551,548.326,546.526,533.81,3.22,"Good","Mixed trend","Uptrend",481.66,550.74,"526.9-555","True",25.57,"2025-08-28 19:59:00"
"NOW","Large","Moderate",930,928.563,928.82,887.98,4.73,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"911.94-933.09","True",7.99,"2025-08-28 19:12:00"
"HPQ","Large","Moderate",28.2001,28.221,28.241,27.11,4.02,"Good","Mixed trend","Uptrend",24.74,29.57,"27.61-28.54","True",2.6,"2025-08-28 19:14:00"
"NTAP","Large","Good",117.22,117,117.071,112.13,4.54,"Good","Mixed trend","Uptrend",102.81,120.07,"104-117.34","True",5.67,"2025-08-28 19:55:00"
"LIN","Large","Good",482.15,482.186,482.058,482.71,-0.12,"Good","Mixed trend","Uptrend",456.58,497.35,"479.83-481.91","True",14.05,"2025-08-28 16:00:00"
"ADSK","Large","Good",318.9627,318.468,317.748,285.95,11.54,"Moderate","Uptrend","Mixed trend",281.05,326.69,"289.36-320.52","True",4.66,"2025-08-28 19:59:00"
"COO","Large","Moderate",64.7089,64.697,64.702,74.105,-12.68,"Moderate","Uptrend","Mixed trend",66.87,78.8,"61.81-66.62","True",2.07,"2025-08-28 19:41:00"
"BBY","Large","Good",72.7395,72.677,72.617,75.45,-3.59,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.77-75.11","True",4.1,"2025-08-28 19:49:00"
"BF.B","ETF",NA,28.97,29.003,28.998,30.45,-4.86,"Moderate","Mixed trend","Mixed trend",28.02,32.32,"28.69-31.16","True",NA,"2025-08-28 19:43:00"
"DG","Large","Good",111.25,111.382,111.542,111.2,0.04,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"107.28-117","True",5.24,"2025-08-28 19:59:00"
"NVDA","Large","Good",179.5809,179.608,179.655,181.6,-1.11,"Good","Downtrend","Mixed trend",163.78,188.64,"177.97-182.3","True",3.11,"2025-08-28 19:59:00"
"HRL","Large","Moderate",25.4,25.318,25.284,29.02,-12.47,"Moderate","Uptrend","Downtrend",25.8,32.58,"24.54-27.42","True",1.36,"2025-08-28 19:59:00"
"GOOGL","Large","Good",211.46,211.499,211.52,207.48,1.92,"Moderate","Mixed trend","Uptrend",182.79,217.01,"207.13-212.1","False",9.38,"2025-08-28 19:59:00"
"GOOG","Large","Good",212.12,212.244,212.254,208.21,1.88,"Moderate","Mixed trend","Uptrend",183.69,217.7,"207.76-212.82","False",9.39,"2025-08-28 19:55:00"
"CAT","Large","Good",422.0482,422.381,421.855,432.67,-2.45,"Moderate","Mixed trend","Uptrend",396.97,451.1,"421.79-435.89","False",19.64,"2025-08-28 19:50:00"
"AVGO","Large","Moderate",308.4,308.412,308.337,300.25,2.71,"Good","Mixed trend","Uptrend",275.43,324.51,"300.99-310.35","False",2.73,"2025-08-28 19:57:00"
"JPM","Large","Good",301,300.864,300.882,299.28,0.57,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.24-301.07","False",19.51,"2025-08-28 19:55:00"
"XOM","Large","Good",113.2,113.269,113.368,112.75,0.4,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.26-113.67","False",7.04,"2025-08-28 18:48:00"
"BAC","Large","Good",50.49,50.482,50.487,50.38,0.22,"Good","Mixed trend","Uptrend",45.9,51.78,"50.36-50.58","False",3.41,"2025-08-28 19:45:00"
