"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,405.5,406.167,407.361,422.61,-4.05,"Moderate","Downtrend","Mixed trend",409.36,529.66,"406-406","True",-0.71,"2025-08-28 09:03:00"
"F","Large","Moderate",11.9803,11.978,11.976,11.91,0.59,"Moderate","Uptrend","Uptrend",10.9,12.25,"11.95-11.96","False",0.78,"2025-08-28 09:03:00"
"NVDA","Large","Good",181.24,181.234,181.106,181.6,-0.2,"Good","Mixed trend","Uptrend",163.14,188.64,"177.97-179.25","False",3.11,"2025-08-28 09:02:00"
"BBY","Large","Good",76.7,76.437,76.086,75.45,1.66,"Good","Mixed trend","Uptrend",67.06,77.61,"72.2-73.99","False",4.1,"2025-08-28 09:01:00"
"C","Large","Good",97.1676,97.234,97.259,96.87,0.31,"Moderate","Mixed trend","Uptrend",87.12,99.65,"97.25-97.25","False",6.77,"2025-08-28 08:54:00"
"CCL","Large","Good",32.58,32.578,32.569,32.34,0.74,"Moderate","Mixed trend","Uptrend",27.77,33.13,"32.48-32.52","False",1.91,"2025-08-28 09:02:00"
"BA","Large",NA,236.3,236.195,236.216,235.62,0.29,"Moderate","Mixed trend","Uptrend",215.02,248.16,"231.57-233.94","False",-16.56,"2025-08-28 08:59:00"
"BAC","Large","Good",50.53,50.533,50.534,50.38,0.3,"Moderate","Mixed trend","Uptrend",45.78,51.77,"50.55-50.56","False",3.41,"2025-08-28 09:05:00"
"JPM","Large","Good",300.28,300.302,300.202,299.28,0.33,"Moderate",NA,"Uptrend",280.82,308.09,"294.27-297.28","False",19.5,"2025-08-28 09:04:00"
"BF.B","ETF",NA,31.75,31.714,31.63,30.45,4.27,"Moderate","Uptrend","Mixed trend",27.95,32.04,"31-31.43","False",NA,"2025-08-28 09:02:00"
"INTC","Large",NA,25.04,25.022,25.02,24.85,0.76,"Moderate","Uptrend","Mixed trend",21.41,27.13,"24.89-25.02","False",-4.77,"2025-08-28 09:03:00"
"AVGO","Large","Moderate",302.4,302.257,302.108,300.25,0.72,"Moderate","Uptrend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 09:05:00"
"UNH","Large","Good",305,304.887,304.792,303.88,0.37,"Moderate","Uptrend","Mixed trend",277.88,333.91,"298.9-301.95","False",23.1,"2025-08-28 09:04:00"
"CRM","Large","Good",252.25,252.083,251.798,250.16,0.84,"Moderate","Uptrend","Mixed trend",238.96,283.04,"247.2-249.73","False",6.39,"2025-08-28 09:04:00"
"GOOGL","Large","Good",207.38,207.3,207.403,207.48,-0.05,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.38-208.15","False",9.38,"2025-08-28 09:02:00"
"AAPL","Large","Good",230.95,230.943,230.965,230.49,0.2,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"230.94-231.46","False",6.58,"2025-08-28 09:03:00"
"AMZN","Large","Good",229.16,229.165,229.127,229.12,0.02,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.03-229.52","False",6.56,"2025-08-28 09:03:00"
"META","Large","Good",747.81,747.219,747.541,747.38,0.06,"Moderate","Mixed trend","Mixed trend",710.31,814.21,"747.13-750","False",27.52,"2025-08-28 09:05:00"
"DELL","Large","Moderate",133.87,133.792,133.398,132.5,1.03,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 09:02:00"
"DG","Large","Good",115,114.803,115.405,111.2,3.42,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"117-117","False",5.24,"2025-08-28 09:01:00"
