"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,195.135,"Uptrend or neutral","Good","No","190.56 - 198.92",2.34,82.24,"2025-05-01 10:46:35"
"AGCO",91.75,93.905,"Uptrend or neutral","Good","No","87.86 - 99.84",-5.69,NA,"2025-05-01 10:46:35"
"AMZN",187.79,190.13,"Uptrend or neutral","Good","No","188.11 - 191.8",5.53,34.05,"2025-05-01 10:46:35"
"ANET",86.69,88.74,"Uptrend or neutral","Good","No","86.92 - 90",2.23,39.44,"2025-05-01 10:46:35"
"BAC",39.6,40.075,"Uptrend or neutral","Good","No","39.59 - 40.48",3.35,11.89,"2025-05-01 10:46:35"
"BDX",180.12,182.205,"Bearish or Oversold","Good","Yes","149.3 - 218.56",5.94,30.94,"2025-05-01 10:46:35"
"CFLT",20.46,20.1098,"Bearish or Oversold","Good","Yes","18.98 - 21.21",-1.07,NA,"2025-05-01 10:46:35"
"CRWV",45.44,47.29,"Uptrend or neutral","Good","No","45.88 - 49.02",-2.32,NA,"2025-05-01 10:46:35"
"CVS",69.77,71.28,"Uptrend or neutral","Good","No","67.49 - 75.14",3.66,19.54,"2025-05-01 10:46:35"
"GKOS",77.87,80.165,"Bearish or Oversold","Good","No","72.94 - 87.44",-2.77,NA,"2025-05-01 10:46:35"
"GOOGL",158.97,161.015,"Uptrend or neutral","Good","No","160.02 - 161.81",8.96,17.83,"2025-05-01 10:46:35"
"HOOD",46.89,47.71,"Mixed or Recovery","Good","No","45.63 - 49.87",1.75,26.96,"2025-05-01 10:46:35"
"IBM",238.36,242,"Uptrend or neutral","Good","No","237.53 - 245.93",5.85,40.94,"2025-05-01 10:46:35"
"INTC",20.01,20.215,"Mixed or Recovery","Good","No","20.09 - 20.33",-4.48,NA,"2025-05-01 10:46:35"
"JNJ",153.72,154.88,"Mixed or Recovery","Good","No","152.87 - 156.79",8.99,17.19,"2025-05-01 10:46:35"
"JPM",242.4,244.84,"Uptrend or neutral","Good","No","241.02 - 248.4",20.38,11.97,"2025-05-01 10:46:35"
"LLY",827.31,840.54,"Mixed or Recovery","Good","No","803.89 - 861.69",11.69,71.15,"2025-05-01 10:46:35"
"MA",541.03,541.885,"Uptrend or neutral","Good","No","531.27 - 553.91",13.87,38.96,"2025-05-01 10:46:35"
"MARA",13.63,14.2698,"Uptrend or neutral","Good","No","13.94 - 14.49",1.72,7.96,"2025-05-01 10:46:35"
"META",574.78,582.5483,"Uptrend or neutral","Good","No","572.78 - 591.65",25.58,22.38,"2025-05-01 10:46:35"
"MRK",83.44,84.155,"Uptrend or neutral","Good","No","82.66 - 85.59",6.88,12.24,"2025-05-01 10:46:35"
"NAOV",4.03,4.27,"Mixed or Recovery","Good","Yes","3.76 - 4.81",-151.03,NA,"2025-05-01 10:46:35"
"NFLX",1115.29,1136.555,"Uptrend or neutral","Good","No","1117.84 - 1151.76",21.16,53.05,"2025-05-01 10:46:35"
"NIO",3.9,3.9648,"Mixed or Recovery","Good","No","3.86 - 4.02",-1.51,NA,"2025-05-01 10:46:35"
"NOW",961.58,968.95,"Uptrend or neutral","Good","No","949.72 - 986.55",7.35,131.67,"2025-05-01 10:46:35"
"NVDA",112.24,113.44,"Uptrend or neutral","Good","No","112.09 - 114.4",2.94,38.48,"2025-05-01 10:46:35"
"OGN",9.31,10.03,"Bearish or Oversold","Good","Yes","7.25 - 13.43",3.33,2.94,"2025-05-01 10:46:35"
"PFE",23.96,24.105,"Uptrend or neutral","Good","No","23.92 - 24.29",1.38,17.43,"2025-05-01 10:46:35"
"PG",159.89,161.18,"Mixed or Recovery","Good","No","159.45 - 163.01",6.31,25.53,"2025-05-01 10:46:35"
"PLTR",118.28,119.05,"Uptrend or neutral","Good","No","117.42 - 120.05",0.19,624.32,"2025-05-01 10:46:35"
"PPC",46.9,46.55,"Bearish or Oversold","Good","No","40.82 - 48.16",4.57,10.39,"2025-05-01 10:46:35"
"QCOM",135.54,135.65,"Mixed or Recovery","Good","No","132.32 - 137.96",9.8,13.96,"2025-05-01 10:46:35"
"RBLX",66.99,69.245,"Uptrend or neutral","Good","No","65.05 - 73.6",-1.44,NA,"2025-05-01 10:46:35"
"SMCI",31.27,32.74,"Mixed or Recovery","Good","No","31.8 - 33.64",2.3,14.14,"2025-05-01 10:46:35"
"SNAP",7.83,7.965,"Mixed or Recovery","Good","No","7.84 - 8.08",-0.42,NA,"2025-05-01 10:46:35"
"SOFI",12.5,12.78,"Uptrend or neutral","Good","No","12.53 - 12.97",0.43,29.26,"2025-05-01 10:46:35"
"T",27.29,27.685,"Uptrend or neutral","Good","No","27.48 - 27.76",1.63,16.93,"2025-05-01 10:46:35"
"UNH",405.17,404.48,"Bearish or Oversold","Good","No","399.24 - 410.39",23.9,16.95,"2025-05-01 10:46:35"
"V",341.23,341.7124,"Uptrend or neutral","Good","No","337.52 - 346.12",9.95,34.34,"2025-05-01 10:46:35"
