"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.6846,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:32:00"
"AAPL","Large",201.37,"Weak","Uptrend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:32:00"
"MSFT","Large",473.135,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:34:00"
"AMZN","Large",217.375,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:34:00"
"META","Large",696.895,"Moderate","Mixed trend","Mixed trend",690.03,FALSE,25.61,"2025-06-09 15:34:00"
"GOOGL","Large",176.05,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:34:00"
"WBD","Large",9.42,"Moderate","Mixed trend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:32:00"
"INTC","Large",20.585,"Weak","Downtrend","Uptrend",20.54,FALSE,-4.48,"2025-06-09 15:32:00"
"PLTR","Large",131.823,"Good","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:32:00"
"F","Large",10.345,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:33:00"
"PCG","Large",14.665,"Weak","Mixed trend","Downtrend",14.75,TRUE,1.09,"2025-06-09 15:33:00"
"AMD","Large",122.055,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:33:00"
"IBM","Large",272.965,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:33:00"
"BA","Large",218.38,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:33:00"
"ISRG","Large",527.51,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:33:00"
"EIX","Large",49.735,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:33:00"
"QCOM","Large",155.62,"Good","Downtrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:33:00"
"PFE","Large",24.003,"Moderate","Downtrend","Uptrend",23.76,FALSE,1.38,"2025-06-09 15:33:00"
"AVGO","Large",244.76,"Good","Downtrend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 15:34:00"
"JPM","Large",266.72,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 15:34:00"
