"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",212.2012,"Good","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 11:15:00"
"ABBV","Large","Poor",195.67,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.74,"False",2.1,"2025-08-06 11:19:00"
"ABNB","Large","Good",129.86,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.91,"False",3.94,"2025-08-06 11:14:00"
"ABT","Large","Good",131.21,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.24,"False",7.97,"2025-08-06 11:20:00"
"ADP","Large","Good",301.21,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.7,"False",9.97,"2025-08-06 11:20:00"
"AIG","Large","Good",79.1,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.91,"False",4.1,"2025-08-06 11:14:00"
"AIZ","Large","Good",205.5635,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.44,"False",12.82,"2025-08-06 11:17:00"
"AMD","Large","Moderate",160.18,"Good","Uptrend","Mixed trend",159.2,180.28,158.58,"False",1.67,"2025-08-06 11:15:00"
"AMGN","Large","Good",285.955,"Moderate","Mixed trend","Mixed trend",290.27,307.06,281.67,"False",12.24,"2025-08-06 11:16:00"
"AMZN","Large","Good",217.37,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:19:00"
"ANET","Large","Moderate",138.83,"Good","Uptrend","Uptrend",113.1,130.8,132.14,"False",2.37,"2025-08-06 11:16:00"
"ATO","Large","Moderate",158.05,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.68,"False",7.16,"2025-08-06 11:14:00"
"AVGO","Large","Moderate",297.41,"Good","Uptrend","Mixed trend",279.76,304.82,292.73,"False",2.75,"2025-08-06 11:19:00"
"BAC","Large","Good",45.71,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.02,"False",3.41,"2025-08-06 11:19:00"
"CDW","Large","Good",168.22,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.9,"False",8.06,"2025-08-06 11:14:00"
"CF","Large","Good",92.465,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.09,"False",7.56,"2025-08-06 11:14:00"
"COST","Large","Good",964.565,"Moderate","Mixed trend","Mixed trend",936.48,990.33,947.17,"False",17.65,"2025-08-06 11:19:00"
"CPAY","Large","Good",318,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.23,"False",14.24,"2025-08-06 11:14:00"
"CRM","Large","Good",248.3,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.57,"False",6.39,"2025-08-06 11:19:00"
"CSCO","Large","Good",68.945,"Moderate","Uptrend","Uptrend",66.39,69.4,67.74,"False",2.45,"2025-08-06 11:20:00"
