"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28.02,28.023,28.022,27.64,1.37,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.36-27.5","True",-4.46,"2025-08-29 18:52:00"
"ADSK","Large","Good",314,314.667,314.665,288.49,8.84,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-314.3","True",4.67,"2025-08-29 17:29:00"
"ORCL","Large","Good",226.1552,226.227,226.305,240.32,-5.89,"Moderate","Mixed trend","Downtrend",228.1,266.75,"224.88-225.96","True",4.35,"2025-08-29 18:51:00"
"GOOGL","Large","Good",212.7,212.774,212.782,211.64,0.5,"Good","Mixed trend","Uptrend",183.52,219.49,"211.42-213.44","False",9.38,"2025-08-29 18:57:00"
"GOOG","Large","Good",213.57,213.503,213.48,212.37,0.57,"Good","Mixed trend","Uptrend",184.43,220.2,"211.72-214.17","False",9.39,"2025-08-29 18:47:00"
"UNH","Large","Good",309,308.99,308.986,302.29,2.22,"Good","Mixed trend","Uptrend",277.66,333.91,"309.03-309.5","False",23.09,"2025-08-29 18:49:00"
"JPM","Large","Good",301.52,301.589,301.487,301.07,0.15,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 17:34:00"
"V","Large","Good",351.11,351.427,351.68,349.86,0.36,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.93","False",10.25,"2025-08-29 18:38:00"
"XOM","Large","Good",114.2884,114.259,114.235,113.35,0.83,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.26-114.38","False",7.04,"2025-08-29 18:34:00"
"BAC","Large","Good",50.81,50.817,50.785,50.49,0.63,"Good","Mixed trend","Uptrend",46.02,52.07,"50.84-50.87","False",3.41,"2025-08-29 18:56:00"
"WFC","Large","Good",82.18,82.173,82.144,81.98,0.24,"Moderate","Mixed trend","Uptrend",77.5,86.74,"82.23-82.59","False",5.82,"2025-08-29 16:50:00"
"CVX","Large","Moderate",160.21,160.495,160.56,159.32,0.56,"Good","Mixed trend","Uptrend",147.45,164.73,"160.38-160.75","False",7.77,"2025-08-29 18:45:00"
"QCOM","Large","Good",160.4896,160.435,160.667,160.8,-0.19,"Moderate","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 18:14:00"
"BKR","Large","Good",45.4,45.412,45.446,45.565,-0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.43-45.77","False",3.06,"2025-08-29 16:05:00"
"SLB","Large","Good",36.79,36.817,36.817,36.48,0.85,"Good","Mixed trend","Uptrend",33.26,39.01,"36.87-36.89","False",2.92,"2025-08-29 18:46:00"
"IBM","Large","Good",243.2517,243.253,243.276,245.73,-1.01,"Moderate","Uptrend","Mixed trend",238.57,302.84,"242.06-242.93","False",6.19,"2025-08-29 18:55:00"
"GE","Large","Good",275.8,275.677,275.442,276,-0.07,"Good","Uptrend","Mixed trend",254.41,287.85,"273.85-275.5","False",7.01,"2025-08-29 17:24:00"
"KLAC","Large","Good",872.17,871.976,871.031,894,-2.44,"Moderate","Uptrend","Mixed trend",863.45,980.89,"854.73-863.45","False",30.4,"2025-08-29 16:09:00"
"TT","Large","Good",415.6,415.432,414.927,424.5,-2.1,"Moderate","Uptrend","Mixed trend",415.93,486.92,"414.15-415.32","False",12.69,"2025-08-29 16:00:00"
"ITW","Large","Good",266.5025,265.274,264.841,265.75,0.28,"Good","Uptrend","Mixed trend",249.64,276.85,"264.6-264.62","False",11.4,"2025-08-29 17:07:00"
