"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.24,11.27,"Mixed trend","Neutral","No",1,-6.5
"AAPL","Large",201.8899,201.01,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",181.8,181.94,"Mixed trend","Neutral","No",2.35,-3.65
"ABT","Large",133.05,133.16,"Mixed trend","Neutral","No",7.71,-2.19
"ADP","Large",321.73,321.05,"Uptrend","Neutral","No",9.78,-1.7
"AMZN","Large",200.97,200.42,"Mixed trend","Neutral","No",6.14,-4
"AVGO","Large",229.39,228.75,"Mixed trend","Higher","No",2.15,-6.29
"BAC","Large",43.26,43.26,"Mixed trend","Neutral","No",3.35,-3.46
"BIDU","Large",85.5,85.69,"Downtrend","Neutral","Yes",9.14,-4.68
"COST","Large",1025,1026.14,"Mixed trend","Neutral","No",17.11,-3.03
"CRM","Large",282.32,281.68,"Mixed trend","Neutral","No",6.37,-4.39
"CSCO","Large",63.2,63.15,"Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",135.7,135.58,"Downtrend","Neutral","No",8.74,-3.41
"DFDV","Small",32.1297,23.22,"Downtrend","Neutral","Yes",-0.26,-16.8
"DY","Mid",224.13,222.27,"Uptrend","Neutral","Yes",7.92,-5.68
"EQIX","Large",859.14,857.96,"Mixed trend","Neutral","No",9.55,-3.36
"F","Large",10.5,10.48,"Mixed trend","Neutral","No",1.25,-3.83
"GCL","Small",2.77,2.42,"Uptrend","Neutral","Yes",0,-17.89
"GDS","Mid",30.12,29.73,"Uptrend","Neutral","Yes",-0.58,-11.94
"GE","Large",233,232.77,"Uptrend","Neutral","No",6.33,-3.05
"GOOGL","Large",168.4,168.6,"Uptrend","Neutral","Yes",8.95,-4.17
"GOOS","Small",10.62,10.62,"Uptrend","Neutral","Yes",0.53,-5.57
"GTX","Mid",10.35,10.33,"Downtrend","Neutral","Yes",1.28,-3.41
"HD","Large",370.3801,369.2,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",130.16,130.19,"Mixed trend","Higher","No",7.21,-3.3
"HOOD","Large",63.3,63.72,"Uptrend","Higher","No",1.75,-7.93
"HSAI","Mid",21.0982,20.68,"Uptrend","Neutral","No",-0.11,-9.62
"IBM","Large",260.87,261.02,"Mixed trend","Neutral","No",5.85,-3.02
"ITW","Large",244.65,244.68,"Mixed trend","Neutral","No",11.37,-2.61
"JNJ","Large",153.1,153.08,"Uptrend","Higher","No",8.99,-1.81
"JPM","Large",261.04,261.3,"Mixed trend","Higher","No",20.38,-3.84
"KHC","Large",26.69,26.78,"Downtrend","Neutral","Yes",2.19,-3.44
"KLAC","Large",778.94,777.49,"Mixed trend","Neutral","No",27.5,-5.28
"LIN","Large",455.5,454.06,"Mixed trend","Neutral","No",13.8,-1.81
"LLY","Large",724.01,728.83,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",227.37,225.51,"Mixed trend","Neutral","Yes",12.23,-2.83
"MA","Large",569.54,568.85,"Mixed trend","Neutral","No",14.24,-2.9
"MCD","Large",316.39,315.38,"Mixed trend","Neutral","No",11.32,-1.87
"MDT","Large",84.7,84.42,"Mixed trend","Neutral","Yes",3.28,-2.15
"META","Large",634.65,632.29,"Mixed trend","Neutral","No",25.61,-4.41
"MRK","Large",77.05,76.98,"Mixed trend","Neutral","No",6.88,-4.7
"MSFT","Large",452.48,452.25,"Mixed trend","Higher","No",12.92,-2.92
"NFLX","Large",1193.5,1189.47,"Uptrend","Neutral","No",21.22,-2.74
"NOW","Large",1014.76,1012.47,"Mixed trend","Neutral","No",7.36,-5.29
"NU","Large",11.97,12.02,"Mixed trend","Neutral","Yes",0.44,-6.13
"NVDA","Large",131.32,131.09,"Mixed trend","Neutral","No",2.94,-7.28
"ORCL","Large",157.2,156.7,"Mixed trend","Neutral","No",4.26,-4.64
"ORLA","Mid",10.19,10.06,"Uptrend","Neutral","No",0,-5.49
"PG","Large",165.43,165.01,"Uptrend","Neutral","No",6.29,-2.65
"PGR","Large",281,280.14,"Mixed trend","Neutral","No",14.82,-2.59
"PLTR","Large",120.3,120.06,"Mixed trend","Neutral","No",0.23,-10.07
"PM","Large",174.64,174.06,"Uptrend","Neutral","No",6.36,-1.7
"QBTS","Mid",15.36,15.24,"Mixed trend","Neutral","No",-0.66,-10.41
"QCOM","Large",151.3,151.94,"Mixed trend","Neutral","No",9.8,-4.76
"RDDT","Large",95.83,95.5,"Downtrend","Neutral","Yes",4.99,-10.52
"RGTI","Mid",10.97,10.82,"Mixed trend","Neutral","No",-0.8,-10.77
"SMMT","Large",25.5025,25.15,"Uptrend","Neutral","Yes",-0.34,-7.86
"SOFI","Large",12.77,12.78,"Mixed trend","Neutral","No",0.43,-7.59
"T","Large",27.54,27.47,"Mixed trend","Neutral","No",1.63,-2.93
"TGT","Large",92.2992,92.28,"Downtrend","Higher","Yes",8.86,-4.71
"TJX","Large",131.03,130.27,"Mixed trend","Neutral","Yes",4.26,-2.16
"TSLA","Large",332.28,332.23,"Mixed trend","Neutral","No",1.75,-6.25
"TT","Large",424.86,424.74,"Mixed trend","Neutral","No",12.12,-3.78
"UNH","Large",294.29,292.47,"Mixed trend","Neutral","No",23.89,-6.25
"V","Large",358.3,358.57,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.18,12,"Downtrend","Higher","Yes",-0.37,-8.87
"VMC","Large",270.54,271.15,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.7,8.6,"Mixed trend","Higher","Yes",1.16,-4.95
"WFC","Large",73.35,73.54,"Mixed trend","Neutral","No",5.56,-4.58
"WIX","Mid",153.19,153.28,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.35,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",103.6719,103.67,"Downtrend","Neutral","No",7.54,-3.14
"XPEV","Large",22.1098,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.8,11.72,"Mixed trend","Neutral","No",0.42,-4.16
