"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.1,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:06:00"
"AMZN","Large",212.255,208.78,"Uptrend","Uptrend","No",6.13,"2025-06-05 12:05:00"
"GOOGL","Large",169.8,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:06:00"
"META","Large",690.6859,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 12:06:00"
"MSFT","Large",468.62,465.8,"Uptrend","Uptrend","No",12.94,"2025-06-05 12:06:00"
"NVDA","Large",143.465,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 12:05:00"
"BF.B",NA,27.71,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 12:05:00"
"AVGO","Large",263.965,260.42,"Downtrend","Uptrend","No",2.17,"2025-06-05 12:05:00"
"BAC","Large",44.565,44.17,"Uptrend","Mixed trend","No",3.35,"2025-06-05 12:06:00"
"COST","Large",1019.94,1018.43,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:06:00"
"CRM","Large",268.3929,266.49,"Uptrend","Mixed trend","No",6.4,"2025-06-05 12:06:00"
"CSCO","Large",64.765,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 12:06:00"
"CVX","Large",137.555,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 12:06:00"
"F","Large",10.2369,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 12:05:00"
"GOOG","Large",171.371,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:06:00"
"HD","Large",370.94,369.92,"Uptrend","Mixed trend","No",14.75,"2025-06-05 12:06:00"
"INTC","Large",20.525,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 12:05:00"
"ITW","Large",247.19,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 12:06:00"
"JPM","Large",263.39,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 12:06:00"
"LLY","Large",766.985,758.24,"Uptrend","Mixed trend","No",12.25,"2025-06-05 12:06:00"
