"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.655,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:29:00"
"GOOGL","Large",179.41,"Moderate","Downtrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:29:00"
"AAPL","Large",201.8,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:30:00"
"MSFT","Large",469.37,"Moderate","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:31:00"
"AMZN","Large",216.28,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:31:00"
"META","Large",697.43,"Moderate","Downtrend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:31:00"
"INTC","Large",21.655,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:29:00"
"F","Large",10.6399,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:29:00"
"PLTR","Large",131.365,"Moderate","Downtrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 13:29:00"
"WBD","Large",9.915,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:29:00"
"SJM","Large",95.205,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:30:00"
"TGT","Large",101.191,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:30:00"
"NFLX","Large",1186.62,"Moderate","Mixed trend","Mixed trend",1175.13,FALSE,21.18,"2025-06-10 13:30:00"
"LLY","Large",802.9466,"Good","Mixed trend","Uptrend",794.97,FALSE,12.3,"2025-06-10 13:30:00"
"T","Large",28.535,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:30:00"
"GE","Large",240.65,"Good","Downtrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:30:00"
"AVGO","Large",244.47,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 13:31:00"
"V","Large",369.75,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:31:00"
"XOM","Large",107.47,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:31:00"
"COST","Large",1003.89,"Moderate","Mixed trend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 13:30:00"
