"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.825,11.63,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 14:08:15"
"AAPL","Large",208.24,204.73,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 14:08:15"
"ABT","Large",134.94,134.94,"Buy - trend up","Higher","No",7.7,-2.22,"2025-05-19 14:08:15"
"AUR","Large",6.19,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 14:08:15"
"BAC","Large",44.715,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 14:08:15"
"BGC","Mid",10.015,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 14:08:15"
"BMA","Mid",97.7184,97.38,"Buy - trend up","Neutral","No",4.5,-6.18,"2025-05-19 14:08:15"
"COST","Large",1030.91,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 14:08:15"
"CRM","Large",288.815,288.02,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 14:08:15"
"CSCO","Large",64.035,63.96,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 14:08:15"
"CVX","Large",138.26,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 14:08:15"
"F","Large",10.745,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 14:08:15"
"GOOGL","Large",165.89,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 14:08:15"
"HD","Large",379.565,374.55,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 14:08:15"
"HES","Large",132.74,131.74,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 14:08:15"
"HOOD","Large",63.365,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 14:08:15"
"JNJ","Large",151.79,151.11,"Buy - trend up","Higher","No",8.99,-1.81,"2025-05-19 14:08:15"
"JPM","Large",264.915,264.54,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 14:08:15"
"LIN","Large",460.62,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 14:08:15"
"LLY","Large",751.23,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 14:08:15"
"MA","Large",586.205,586.2,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 14:08:15"
"MCD","Large",320.63,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 14:08:15"
"NMAX","Mid",25.0801,25.34,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 14:08:15"
"NOW","Large",1027.1025,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 14:08:15"
"NVAX","Small",7.77,7.24,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 14:08:15"
"NWTN","Small",2.82,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 14:08:15"
"ORCL","Large",161.5,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 14:08:15"
"PG","Large",164.33,164.4,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 14:08:15"
"PLTR","Large",126.54,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 14:08:15"
"QBTS","Mid",13.2592,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 14:08:15"
"QCOM","Large",153.53,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 14:08:15"
"QS","Mid",3.95,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 14:08:15"
"RGC","Mid",349.885,300,"Buy - mixed trend","Higher","No",-0.31,-18.67,"2025-05-19 14:08:15"
"RGTI","Mid",11.84,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 14:08:15"
"RYAAY","Large",52.68,52.61,"Buy - trend up","Higher","Yes",3.34,-3.29,"2025-05-19 14:08:15"
"SMCI","Large",45.31,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 14:08:15"
"T","Large",27.985,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 14:08:15"
"TSLA","Large",340.37,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 14:08:15"
"TXNM","Mid",56.555,56.52,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 14:08:15"
"UNH","Large",311.1289,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 14:08:15"
"V","Large",368.25,368.18,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 14:08:15"
"WFC","Large",75.8817,75.83,"Buy - mixed trend","Higher","No",5.56,-4.71,"2025-05-19 14:08:15"
"WMT","Large",98.005,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 14:08:15"
"XOM","Large",106.2422,105.91,"Buy - mixed trend","Higher","No",7.54,-3.18,"2025-05-19 14:08:15"
"ZIM","Mid",19.49,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 14:08:15"
