"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAL",9.805,"Mid",TRUE,"HOLD","HOLD","No",1,9.85,"2025-04-28 11:53:55"
"AAPL",207.88,"Large",TRUE,"HOLD","HOLD","No",6.3,33.2,"2025-04-28 11:53:55"
"AARD",8.2701,"Micro",FALSE,"HOLD","HOLD","No",-0.96,NA,"2025-04-28 11:53:55"
"ADMA",23.985,"Mid",TRUE,"HOLD","HOLD","No",0.81,30.7,"2025-04-28 11:53:55"
"AGEN",3.105,"Micro",TRUE,"HOLD","HOLD","No",-10.59,NA,"2025-04-28 11:53:55"
"ALBT",3.78,"Nano",TRUE,"HOLD","HOLD","Yes",-8.44,NA,"2025-04-28 11:53:55"
"ALMU",9.918,"Micro",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 11:53:55"
"AMIX",2.2811,"Nano",TRUE,"HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 11:53:55"
"AMPY",3.135,"Micro",TRUE,"HOLD","HOLD","Yes",0.31,10.03,"2025-04-28 11:53:55"
"ARLP",28.31,"Mid",TRUE,"HOLD","HOLD","No",2.77,10.13,"2025-04-28 11:53:55"
"ATGL",28.5,"Small",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:53:55"
"ATHR",6.0128,"Micro",TRUE,"HOLD","HOLD","No",-0.1,NA,"2025-04-28 11:53:55"
"AVGO",188.9,"Large",TRUE,"HOLD","HOLD","No",2.15,88.13,"2025-04-28 11:53:55"
"AVTR",12.425,"Large",TRUE,"HOLD","BUY","No",1.04,11.98,"2025-04-28 11:53:55"
"BAFN",15.27,"Micro",FALSE,"HOLD","HOLD","Yes",2.64,5.74,"2025-04-28 11:53:55"
"BATL",1.28,"Nano",TRUE,"HOLD","HOLD","No",-3.9,NA,"2025-04-28 11:53:55"
"BBGI",6.043,"Nano",FALSE,"HOLD","HOLD","No",-3.73,NA,"2025-04-28 11:53:55"
"BBIO",34.87,"Mid",TRUE,"HOLD","HOLD","No",-2.88,NA,"2025-04-28 11:53:55"
"BBWI",30.81,"Mid",TRUE,"HOLD","HOLD","No",3.61,8.44,"2025-04-28 11:53:55"
"BHVN",21.525,"Mid",TRUE,"HOLD","HOLD","No",-9.28,NA,"2025-04-28 11:53:55"
"BIOA",4.44,"Micro",TRUE,"HOLD","HOLD","No",-6.63,NA,"2025-04-28 11:53:55"
"BIYA",4.0612,"Micro",TRUE,"HOLD","HOLD","No",-0.07,NA,"2025-04-28 11:53:55"
"BLIV",4.63,"Micro",TRUE,"HOLD","HOLD","No",-0.26,NA,"2025-04-28 11:53:55"
"BRIA",2.33,"Micro",FALSE,"HOLD","HOLD","No",0.15,16.81,"2025-04-28 11:53:55"
"BSBK",7.0258,"Micro",FALSE,"HOLD","HOLD","No",-0.17,NA,"2025-04-28 11:53:55"
"BTG",3.0101,"Mid",TRUE,"HOLD","HOLD","No",-0.48,NA,"2025-04-28 11:53:55"
"BUJA",14.25,"Micro",FALSE,"HOLD","HOLD","No",0.19,68.68,"2025-04-28 11:53:55"
"BULL",15.677,"Mid",FALSE,"HOLD","HOLD","No",-2.51,NA,"2025-04-28 11:53:55"
"BZ",14.86,"Mid",TRUE,"HOLD","HOLD","No",0.48,30.29,"2025-04-28 11:53:55"
"CAMT",63.95,"Mid",TRUE,"HOLD","HOLD","No",2.42,27.22,"2025-04-28 11:53:55"
"CART",39.93,"Large",TRUE,"HOLD","HOLD","No",1.58,25.73,"2025-04-28 11:53:55"
"CDTG",2.56,"Nano",TRUE,"HOLD","HOLD","No",0.64,3.83,"2025-04-28 11:53:55"
"CGON",30.0746,"Mid",TRUE,"HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 11:53:55"
"CHEB",10.5,"Micro",TRUE,"HOLD","HOLD","No",-0.16,NA,"2025-04-28 11:53:55"
"CIVB",22.1,"Small",TRUE,"HOLD","HOLD","No",2.26,9.71,"2025-04-28 11:53:55"
"CLDX",20.65,"Small",TRUE,"HOLD","HOLD","No",-2.45,NA,"2025-04-28 11:53:55"
"CLSK",8.475,"Mid",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:53:55"
"CODA",7.04,"Micro",TRUE,"HOLD","HOLD","Yes",0.34,21.15,"2025-04-28 11:53:55"
"COIN",201.475,"Large",TRUE,"HOLD","HOLD","No",9.48,21.51,"2025-04-28 11:53:55"
"COMP",7.085,"Mid",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 11:53:55"
"CREV",3.1631,"Nano",TRUE,"HOLD","HOLD","No",-20.8,NA,"2025-04-28 11:53:55"
"CRVO",9.1535,"Micro",TRUE,"HOLD","HOLD","No",-2.02,NA,"2025-04-28 11:53:55"
"CRWV",39.99,"Large",TRUE,"HOLD","HOLD","No",-2.32,NA,"2025-04-28 11:53:55"
"CVAC",3.4,"Small",TRUE,"HOLD","HOLD","No",0.82,4.27,"2025-04-28 11:53:55"
"CVRX",7.3573,"Micro",TRUE,"HOLD","HOLD","No",-2.65,NA,"2025-04-28 11:53:55"
"CX",6.195,"Mid",TRUE,"HOLD","HOLD","No",0.61,10.01,"2025-04-28 11:53:55"
"EPSM",8.05,"Micro",TRUE,"HOLD","HOLD","No",0.05,155,"2025-04-28 11:53:55"
"EQIX",837.51,"Large",TRUE,"HOLD","HOLD","No",8.46,98.94,"2025-04-28 11:53:55"
"ESGL",2.08,"Micro",TRUE,"HOLD","HOLD","No",-14.62,NA,"2025-04-28 11:53:55"
"EVH",9.455,"Small",TRUE,"HOLD","HOLD","No",-0.81,NA,"2025-04-28 11:53:55"
"EWTX",15.497,"Small",TRUE,"HOLD","HOLD","No",-1.45,NA,"2025-04-28 11:53:55"
"F",10.03,"Large",TRUE,"HOLD","HOLD","No",1.46,6.91,"2025-04-28 11:53:55"
"FCEL",3.97,"Micro",TRUE,"HOLD","HOLD","No",-7.88,NA,"2025-04-28 11:53:55"
"FCUV",5.02,"Nano",TRUE,"HOLD","HOLD","No",-0.44,NA,"2025-04-28 11:53:55"
"FNGA",379.6,NA,TRUE,"HOLD","HOLD","No",10.640357,36.28,"2025-04-28 11:53:55"
"FNGD",12.275,"Mid",TRUE,"HOLD","HOLD","No",0.5402,22.36,"2025-04-28 11:53:55"
"FNGR",1.955,"Micro",FALSE,"BUY","HOLD","No",-0.1,NA,"2025-04-28 11:53:55"
"GDEV",11.25,"Micro",TRUE,"HOLD","HOLD","No",1.38,8.09,"2025-04-28 11:53:55"
"GELS",2.26,"Nano",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 11:53:55"
"GITS",1.3,"Nano",TRUE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:53:55"
"GLMD",1.85,"Nano",TRUE,"HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 11:53:55"
"GMM",2.4872,"Micro",TRUE,"HOLD","HOLD","No",6.37,0.4,"2025-04-28 11:53:55"
"GNS",0.3764,"Nano",TRUE,"HOLD","HOLD","No",1.36,0.28,"2025-04-28 11:53:55"
"GOOGL",159.73,"Large",TRUE,"HOLD","HOLD","No",8.96,17.92,"2025-04-28 11:53:55"
"GSHD",92.06,"Mid",TRUE,"HOLD","HOLD","No",1.2,79.24,"2025-04-28 11:53:55"
"HIMS",28.08,"Mid",FALSE,"HOLD","HOLD","No",0.53,54.87,"2025-04-28 11:53:55"
"HOOD",48.58,"Large",TRUE,"HOLD","HOLD","No",1.56,31.56,"2025-04-28 11:53:55"
"HSON",10.22,"Nano",FALSE,"HOLD","HOLD","No",-1.59,NA,"2025-04-28 11:53:55"
"IFS",33.89,"Mid",TRUE,"HOLD","HOLD","No",3.07,10.77,"2025-04-28 11:53:55"
"INTC",20.2698,"Large",TRUE,"HOLD","HOLD","No",-4.48,NA,"2025-04-28 11:53:55"
"IONQ",27.55,"Mid",TRUE,"HOLD","HOLD","No",-1.56,NA,"2025-04-28 11:53:55"
"ISPR",2.92,"Micro",FALSE,"HOLD","HOLD","No",-0.41,NA,"2025-04-28 11:53:55"
"JFB",4.44,"Nano",TRUE,"HOLD","HOLD","No",0.01,402,"2025-04-28 11:53:55"
"JNVR",61.36,"Micro",TRUE,"HOLD","HOLD","No",-1.95,NA,"2025-04-28 11:53:55"
"KFFB",2.69,"Nano",NA,"HOLD","HOLD","No",-0.14,NA,"2025-04-28 11:53:55"
"KOD",4.27,"Micro",TRUE,"HOLD","HOLD","No",-3.35,NA,"2025-04-28 11:53:55"
"KPTI",6.16,"Micro",TRUE,"HOLD","HOLD","No",-13.95,NA,"2025-04-28 11:53:55"
"LCFY",4.45,"Nano",TRUE,"HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 11:53:55"
"LCID",2.52,"Mid",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 11:53:55"
"LI",24.28,"Large",TRUE,"HOLD","HOLD","No",1.04,23.31,"2025-04-28 11:53:55"
"LPTH",2.4,"Micro",TRUE,"HOLD","HOLD","Yes",-0.24,NA,"2025-04-28 11:53:55"
"LU",2.97,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 11:53:55"
"LUMN",3.475,"Mid",TRUE,"HOLD","HOLD","No",-0.06,NA,"2025-04-28 11:53:55"
"LXU",5.9,"Small",TRUE,"HOLD","HOLD","No",-0.27,NA,"2025-04-28 11:53:55"
"MAMO",2.49,"Micro",FALSE,"HOLD","HOLD","No",0.08,31.5,"2025-04-28 11:53:55"
"MARA",13.6788,"Mid",FALSE,"BUY","HOLD","No",1.72,8.03,"2025-04-28 11:53:55"
"MCRP",2.5601,"Micro",FALSE,"HOLD","HOLD","No",-0.15,NA,"2025-04-28 11:53:55"
"MFH",6.88,"Small",TRUE,"HOLD","HOLD","No",0,NA,"2025-04-28 11:53:55"
"MHH",7.74,"Micro",TRUE,"HOLD","HOLD","No",0.28,28.57,"2025-04-28 11:53:55"
"MI",2.2205,"Nano",FALSE,"HOLD","HOLD","No",-127.66,NA,"2025-04-28 11:53:55"
"MMYT",103.24,"Large",TRUE,"HOLD","HOLD","No",1.91,54.59,"2025-04-28 11:53:55"
"MSFT",387.8904,"Large",TRUE,"HOLD","HOLD","No",12.42,31.36,"2025-04-28 11:53:55"
"MSGM",2.73,"Nano",TRUE,"HOLD","HOLD","No",-0.94,NA,"2025-04-28 11:53:55"
"MTSR",19.34,"Mid",TRUE,"HOLD","HOLD","No",-2.03,NA,"2025-04-28 11:53:55"
"MWYN",4.18,"Micro",TRUE,"HOLD","HOLD","No",0.01,401,"2025-04-28 11:53:55"
"MYNZ",3.81,"Nano",TRUE,"HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 11:53:55"
"NAII",3.1,"Nano",TRUE,"HOLD","HOLD","No",-1.29,NA,"2025-04-28 11:53:55"
"NBIS",23.3803,"Mid",TRUE,"HOLD","HOLD","No",-1.68,NA,"2025-04-28 11:53:55"
"NEON",12.24,"Micro",TRUE,"HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 11:53:55"
"NIO",4.22,"Mid",TRUE,"HOLD","HOLD","No",-1.51,NA,"2025-04-28 11:53:55"
"NMR",5.555,"Large",TRUE,"HOLD","HOLD","No",0.78,7.09,"2025-04-28 11:53:55"
"NVDA",107.07,"Large",TRUE,"HOLD","HOLD","No",2.94,36.79,"2025-04-28 11:53:55"
"NVEE",17.44,"Small",TRUE,"HOLD","HOLD","No",0.44,38.75,"2025-04-28 11:53:55"
"ODYS",5.55,"Micro",FALSE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 11:53:55"
"OGN",12.6731,"Mid",TRUE,"BUY","HOLD","No",3.33,3.79,"2025-04-28 11:53:55"
"PEP",134.43,"Large",TRUE,"HOLD","HOLD","No",6.8,19.76,"2025-04-28 11:53:55"
"PERF",1.94,"Micro",TRUE,"HOLD","HOLD","No",0.05,38.8,"2025-04-28 11:53:55"
"PFE",23.055,"Large",TRUE,"HOLD","HOLD","No",1.41,16.43,"2025-04-28 11:53:55"
"PLTR",109.98,"Large",TRUE,"HOLD","HOLD","No",0.19,590.76,"2025-04-28 11:53:55"
"PNBK",4.05,"Micro",TRUE,"HOLD","HOLD","No",-10.03,NA,"2025-04-28 11:53:55"
"PONY",10.02,"Mid",TRUE,"HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 11:53:55"
"PRE",5.28,"Micro",TRUE,"HOLD","HOLD","No",-3.73,NA,"2025-04-28 11:53:55"
"PROP",3.89,"Micro",TRUE,"HOLD","HOLD","No",-2.58,NA,"2025-04-28 11:53:55"
"QBTS",7.3,"Mid",TRUE,"BUY","HOLD","No",-0.75,NA,"2025-04-28 11:53:55"
"RAPP",11.2,"Small",TRUE,"HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 11:53:55"
"RBNE",2.99,"Nano",FALSE,"HOLD","HOLD","No",0.44,6.82,"2025-04-28 11:53:55"
"RBOT",9.1636,"Nano",TRUE,"HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 11:53:55"
"RENT",4.34,"Nano",TRUE,"HOLD","HOLD","No",-18.51,NA,"2025-04-28 11:53:55"
"RGC",35.2522,"Small",TRUE,"HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 11:53:55"
"RGLS",3.64,"Micro",TRUE,"HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 11:53:55"
"RGS",19.31,"Nano",FALSE,"HOLD","HOLD","No",36.74,0.53,"2025-04-28 11:53:55"
"RGTI",9.0883,"Mid",TRUE,"BUY","HOLD","No",-1.09,NA,"2025-04-28 11:53:55"
"RIOT",7.439,"Mid",FALSE,"HOLD","HOLD","No",0.34,22.23,"2025-04-28 11:53:55"
"RKDA",3.665,"Nano",TRUE,"HOLD","HOLD","No",-3.17,NA,"2025-04-28 11:53:55"
"RVMD",41.24,"Mid",TRUE,"HOLD","HOLD","No",-3.58,NA,"2025-04-28 11:53:55"
"SABR",2.53,"Small",FALSE,"HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 11:53:55"
"SAGT",3.68,"Nano",TRUE,"HOLD","HOLD","No",0.13,29.62,"2025-04-28 11:53:55"
"SAM",237.44,"Mid",TRUE,"HOLD","HOLD","No",6.17,39.5,"2025-04-28 11:53:55"
"SATL",3.855,"Small",TRUE,"HOLD","HOLD","No",-1.28,NA,"2025-04-28 11:53:55"
"SILC",14.5864,"Micro",FALSE,"HOLD","HOLD","No",-2.28,NA,"2025-04-28 11:53:55"
"SITM",145.81,"Mid",TRUE,"HOLD","HOLD","No",-4.06,NA,"2025-04-28 11:53:55"
"SKBL",12.49,"Small",TRUE,"HOLD","HOLD","No",0.03,389.1,"2025-04-28 11:53:55"
"SKM",21,"Mid",TRUE,"HOLD","HOLD","No",2.24,9.36,"2025-04-28 11:53:55"
"SLSN",2.6,"Micro",TRUE,"HOLD","HOLD","No",0.07,36.07,"2025-04-28 11:53:55"
"SMCI",36.227,"Large",TRUE,"HOLD","HOLD","No",2.3,15.92,"2025-04-28 11:53:55"
"SMG",55.03,"Mid",TRUE,"HOLD","HOLD","No",-0.4,NA,"2025-04-28 11:53:55"
"SMHI",5.19,"Micro",TRUE,"HOLD","HOLD","No",-2.82,NA,"2025-04-28 11:53:55"
