"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",347.54,347.256,346.993,320.25,8.52,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 15:28:00"
"HUM","Large","Moderate",281.44,281.354,282.189,310.38,-9.32,"Moderate","Mixed trend","Mixed trend",252.03,322.46,"287.16-307.72","True",13.04,"2025-09-09 15:28:00"
"FCX","Large","Moderate",43.885,43.882,43.879,46.66,-5.95,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 15:28:00"
"ALB","Mid",NA,71.9675,72.088,72.248,82,-12.23,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 15:28:00"
"GOOGL","Large","Good",240.155,240.101,239.899,234.04,2.61,"Good","Uptrend","Uptrend",190.42,245.66,"234.02-239.79","False",9.39,"2025-09-09 15:32:00"
"ORCL","Large","Good",241.85,241.415,241.022,238.48,1.41,"Moderate","Uptrend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 15:26:00"
"GOOG","Large","Good",240.29,240.193,239.944,234.16,2.62,"Good","Uptrend","Uptrend",191.27,245.77,"235.05-239.96","False",9.39,"2025-09-09 15:28:00"
"AMZN","Large","Good",238.175,238.236,238.33,235.84,0.99,"Good","Mixed trend","Uptrend",219.07,244.2,"236.02-238.78","False",6.56,"2025-09-09 15:32:00"
"META","Large","Good",764.975,764.843,764.498,752.3,1.68,"Good","Mixed trend","Uptrend",716.86,814.21,"756-764.93","False",27.53,"2025-09-09 15:32:00"
"PLTR","Large","Moderate",161.635,161.562,161.614,156.1,3.55,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 15:27:00"
"GS","Large","Good",762.78,762.636,762.757,741.85,2.82,"Good","Mixed trend","Uptrend",700.03,782.88,"745.23-763.08","False",45.4,"2025-09-09 15:28:00"
"MU","Large","Good",135.41,135.394,135.319,131.46,3,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 15:34:00"
"NVDA","Large","Good",170.225,170.049,169.696,168.31,1.14,"Good","Uptrend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 15:27:00"
"AMD","Large","Moderate",155.3577,155.219,155.159,151.41,2.61,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-155.63","False",1.67,"2025-09-09 15:28:00"
"SMCI","Large","Moderate",42.66,42.621,42.573,40.04,6.54,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.25-42.6","False",1.68,"2025-09-09 15:28:00"
"AVGO","Large","Moderate",338.23,337.727,337.28,345.65,-2.15,"Good","Uptrend","Mixed trend",283.16,364.38,"337.19-351","False",3.91,"2025-09-09 15:32:00"
"AAPL","Large","Good",234.4265,234.422,234.267,237.88,-1.45,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 15:27:00"
"MSFT","Large","Good",498.14,498.148,498.321,498.2,-0.01,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.92-500.91","False",13.65,"2025-09-09 15:32:00"
"ADBE","Large","Good",353.765,353.768,353.599,358.66,-1.36,"Good","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 15:26:00"
"KR","Large","Good",67.625,67.65,67.658,68,-0.55,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 15:26:00"
